State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,161.65,169.73,162.05,183.87,163.16,N/A,2025-12-11
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,163.24,N/A,2025-12-11
NORTHERN TERRITORY,DARWIN,166.17,175.36,N/A,N/A,168.82,N/A,2025-12-11
QUEENSLAND,BRISBANE,159.86,167.85,161.02,182.23,161.93,170.32,2025-12-11
QUEENSLAND,GLADSTONE,165.69,173.83,N/A,N/A,165.70,N/A,2025-12-11
QUEENSLAND,MACKAY,166.30,N/A,N/A,N/A,165.87,N/A,2025-12-11
QUEENSLAND,TOWNSVILLE,165.56,175.45,N/A,192.62,166.93,N/A,2025-12-11
QUEENSLAND,CAIRNS,166.24,180.25,N/A,N/A,167.44,N/A,2025-12-11
QUEENSLAND,WEIPA,188.67,N/A,N/A,N/A,176.75,N/A,2025-12-11
SOUTH AUSTRALIA,ADELAIDE,160.97,170.35,162.75,185.66,163.74,N/A,2025-12-11
SOUTH AUSTRALIA,PORT LINCOLN,167.37,N/A,N/A,194.83,170.80,N/A,2025-12-11
TASMANIA,HOBART,165.62,176.14,N/A,192.15,168.74,N/A,2025-12-11
TASMANIA,DEVONPORT,165.53,176.09,N/A,N/A,169.41,N/A,2025-12-11
VICTORIA,MELBOURNE,159.02,167.00,160.17,181.67,162.25,N/A,2025-12-11
VICTORIA,GEELONG,159.02,167.00,N/A,181.67,162.25,N/A,2025-12-11
WESTERN AUSTRALIA,PERTH,160.83,172.95,N/A,187.45,162.67,N/A,2025-12-11
WESTERN AUSTRALIA,BROOME,205.13,214.96,N/A,N/A,193.74,N/A,2025-12-11
WESTERN AUSTRALIA,PORT HEDLAND,188.24,N/A,N/A,N/A,190.99,N/A,2025-12-11
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,166.38,N/A,2025-12-11
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,183.51,N/A,2025-12-11
WESTERN AUSTRALIA,COCOS Island,N/A,376.95,N/A,N/A,212.93,N/A,2025-12-11
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,183.51,N/A,2025-12-11
