State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,210.13,220.11,210.06,233.39,244.45,N/A,2026-09-12
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,246.60,N/A,2026-09-12
NORTHERN TERRITORY,DARWIN,214.56,227.37,N/A,N/A,249.76,N/A,2026-09-12
QUEENSLAND,BRISBANE,209.35,219.24,210.16,232.73,246.21,251.90,2026-09-12
QUEENSLAND,GLADSTONE,215.25,224.37,N/A,N/A,249.50,N/A,2026-09-12
QUEENSLAND,MACKAY,215.61,N/A,N/A,N/A,249.25,N/A,2026-09-12
QUEENSLAND,TOWNSVILLE,214.85,226.17,N/A,240.72,248.74,N/A,2026-09-12
QUEENSLAND,CAIRNS,215.11,230.51,N/A,N/A,248.96,N/A,2026-09-12
QUEENSLAND,WEIPA,240.11,N/A,N/A,N/A,262.41,N/A,2026-09-12
SOUTH AUSTRALIA,ADELAIDE,208.82,218.36,210.24,232.90,246.64,N/A,2026-09-12
SOUTH AUSTRALIA,PORT LINCOLN,218.20,N/A,N/A,243.51,255.65,N/A,2026-09-12
TASMANIA,HOBART,214.56,226.97,N/A,242.11,250.14,N/A,2026-09-12
TASMANIA,DEVONPORT,214.47,226.92,N/A,N/A,250.89,N/A,2026-09-12
VICTORIA,MELBOURNE,207.44,217.32,208.24,231.12,246.41,N/A,2026-09-12
VICTORIA,GEELONG,207.44,217.32,N/A,231.12,246.41,N/A,2026-09-12
WESTERN AUSTRALIA,PERTH,208.64,222.63,N/A,236.26,243.71,N/A,2026-09-12
WESTERN AUSTRALIA,BROOME,263.99,274.56,N/A,N/A,277.50,N/A,2026-09-12
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,274.42,N/A,2026-09-12
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,250.10,N/A,2026-09-12
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,265.10,N/A,2026-09-12
WESTERN AUSTRALIA,COCOS Island,N/A,428.13,N/A,N/A,287.63,N/A,2026-09-12
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,265.10,N/A,2026-09-12
