State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,205.68,215.23,205.98,229.11,313.40,N/A,2026-04-08
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,313.37,N/A,2026-04-08
NORTHERN TERRITORY,DARWIN,210.25,221.97,N/A,N/A,319.46,N/A,2026-04-08
QUEENSLAND,BRISBANE,203.98,213.44,205.17,227.56,312.57,313.61,2026-04-08
QUEENSLAND,GLADSTONE,211.33,219.19,N/A,N/A,316.48,N/A,2026-04-08
QUEENSLAND,MACKAY,211.73,N/A,N/A,N/A,316.31,N/A,2026-04-08
QUEENSLAND,TOWNSVILLE,211.17,221.01,N/A,237.28,318.00,N/A,2026-04-08
QUEENSLAND,CAIRNS,211.30,225.25,N/A,N/A,318.04,N/A,2026-04-08
QUEENSLAND,WEIPA,234.65,N/A,N/A,N/A,328.86,N/A,2026-04-08
SOUTH AUSTRALIA,ADELAIDE,205.25,214.15,206.95,229.21,314.16,N/A,2026-04-08
SOUTH AUSTRALIA,PORT LINCOLN,213.20,N/A,N/A,238.84,321.63,N/A,2026-04-08
TASMANIA,HOBART,207.31,219.30,N/A,235.05,316.20,N/A,2026-04-08
TASMANIA,DEVONPORT,207.22,219.24,N/A,N/A,317.01,N/A,2026-04-08
VICTORIA,MELBOURNE,203.15,212.59,204.29,227.01,312.98,N/A,2026-04-08
VICTORIA,GEELONG,203.15,212.59,N/A,227.01,312.98,N/A,2026-04-08
WESTERN AUSTRALIA,PERTH,204.57,218.14,N/A,232.39,312.57,N/A,2026-04-08
WESTERN AUSTRALIA,BROOME,256.63,267.09,N/A,N/A,345.48,N/A,2026-04-08
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,341.97,N/A,2026-04-08
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,318.02,N/A,2026-04-08
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,334.60,N/A,2026-04-08
WESTERN AUSTRALIA,COCOS Island,N/A,424.51,N/A,N/A,350.10,N/A,2026-04-08
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,334.60,N/A,2026-04-08
