State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,147.90,157.01,148.30,170.78,156.89,N/A,2026-06-25
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,156.97,N/A,2026-06-25
NORTHERN TERRITORY,DARWIN,152.10,163.41,N/A,N/A,162.71,N/A,2026-06-25
QUEENSLAND,BRISBANE,146.19,155.23,147.47,169.21,155.71,165.77,2026-06-25
QUEENSLAND,GLADSTONE,152.96,160.44,N/A,N/A,159.71,N/A,2026-06-25
QUEENSLAND,MACKAY,153.36,N/A,N/A,N/A,159.60,N/A,2026-06-25
QUEENSLAND,TOWNSVILLE,152.89,162.12,N/A,178.27,161.00,N/A,2026-06-25
QUEENSLAND,CAIRNS,153.15,166.54,N/A,N/A,161.28,N/A,2026-06-25
QUEENSLAND,WEIPA,176.04,N/A,N/A,N/A,171.24,N/A,2026-06-25
SOUTH AUSTRALIA,ADELAIDE,147.55,156.05,149.38,170.97,157.43,N/A,2026-06-25
SOUTH AUSTRALIA,PORT LINCOLN,155.42,N/A,N/A,180.79,165.21,N/A,2026-06-25
TASMANIA,HOBART,152.15,163.71,N/A,179.33,162.34,N/A,2026-06-25
TASMANIA,DEVONPORT,152.06,163.66,N/A,N/A,163.04,N/A,2026-06-25
VICTORIA,MELBOURNE,145.39,154.42,146.65,168.71,156.13,N/A,2026-06-25
VICTORIA,GEELONG,145.39,154.42,N/A,168.71,156.13,N/A,2026-06-25
WESTERN AUSTRALIA,PERTH,147.25,160.40,N/A,174.52,156.20,N/A,2026-06-25
WESTERN AUSTRALIA,BROOME,192.93,202.96,N/A,N/A,187.87,N/A,2026-06-25
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,184.66,N/A,2026-06-25
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,162.22,N/A,2026-06-25
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,177.78,N/A,2026-06-25
WESTERN AUSTRALIA,COCOS Island,N/A,371.30,N/A,N/A,207.64,N/A,2026-06-25
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,177.78,N/A,2026-06-25
