State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,149.33,157.33,149.82,171.13,160.71,N/A,2026-02-10
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.84,N/A,2026-02-10
NORTHERN TERRITORY,DARWIN,153.59,163.76,N/A,N/A,166.55,N/A,2026-02-10
QUEENSLAND,BRISBANE,147.63,155.54,148.97,169.55,159.47,167.98,2026-02-10
QUEENSLAND,GLADSTONE,154.18,160.51,N/A,N/A,163.44,N/A,2026-02-10
QUEENSLAND,MACKAY,154.58,N/A,N/A,N/A,163.35,N/A,2026-02-10
QUEENSLAND,TOWNSVILLE,154.21,162.15,N/A,178.33,164.64,N/A,2026-02-10
QUEENSLAND,CAIRNS,154.52,166.64,N/A,N/A,165.01,N/A,2026-02-10
QUEENSLAND,WEIPA,177.09,N/A,N/A,N/A,174.45,N/A,2026-02-10
SOUTH AUSTRALIA,ADELAIDE,149.01,156.38,150.91,171.33,161.21,N/A,2026-02-10
SOUTH AUSTRALIA,PORT LINCOLN,156.79,N/A,N/A,181.18,168.93,N/A,2026-02-10
TASMANIA,HOBART,153.64,164.09,N/A,179.74,166.21,N/A,2026-02-10
TASMANIA,DEVONPORT,153.55,164.03,N/A,N/A,166.87,N/A,2026-02-10
VICTORIA,MELBOURNE,146.87,154.78,148.20,169.10,159.85,N/A,2026-02-10
VICTORIA,GEELONG,146.87,154.78,N/A,169.10,159.85,N/A,2026-02-10
WESTERN AUSTRALIA,PERTH,148.95,160.97,N/A,175.12,160.24,N/A,2026-02-10
WESTERN AUSTRALIA,BROOME,190.82,199.73,N/A,N/A,190.95,N/A,2026-02-10
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.36,N/A,2026-02-10
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.15,N/A,2026-02-10
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.63,N/A,2026-02-10
WESTERN AUSTRALIA,COCOS Island,N/A,371.51,N/A,N/A,211.16,N/A,2026-02-10
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.63,N/A,2026-02-10
