State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,245.86,256.23,246.29,269.97,295.47,N/A,2026-03-25
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,295.57,N/A,2026-03-25
NORTHERN TERRITORY,DARWIN,250.05,262.60,N/A,N/A,301.11,N/A,2026-03-25
QUEENSLAND,BRISBANE,244.27,254.55,245.54,268.51,294.39,297.01,2026-03-25
QUEENSLAND,GLADSTONE,250.92,259.66,N/A,N/A,298.18,N/A,2026-03-25
QUEENSLAND,MACKAY,251.34,N/A,N/A,N/A,298.09,N/A,2026-03-25
QUEENSLAND,TOWNSVILLE,250.86,261.32,N/A,277.43,299.40,N/A,2026-03-25
QUEENSLAND,CAIRNS,251.15,265.77,N/A,N/A,299.76,N/A,2026-03-25
QUEENSLAND,WEIPA,273.90,N/A,N/A,N/A,309.58,N/A,2026-03-25
SOUTH AUSTRALIA,ADELAIDE,245.67,255.41,247.51,270.30,296.21,N/A,2026-03-25
SOUTH AUSTRALIA,PORT LINCOLN,253.45,N/A,N/A,280.16,303.89,N/A,2026-03-25
TASMANIA,HOBART,246.97,259.79,N/A,275.39,297.79,N/A,2026-03-25
TASMANIA,DEVONPORT,246.88,259.73,N/A,N/A,298.45,N/A,2026-03-25
VICTORIA,MELBOURNE,243.36,253.64,244.64,267.91,294.55,N/A,2026-03-25
VICTORIA,GEELONG,243.36,253.64,N/A,267.91,294.55,N/A,2026-03-25
WESTERN AUSTRALIA,PERTH,245.41,259.82,N/A,273.90,294.98,N/A,2026-03-25
WESTERN AUSTRALIA,BROOME,290.17,301.44,N/A,N/A,326.11,N/A,2026-03-25
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,323.16,N/A,2026-03-25
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,300.91,N/A,2026-03-25
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,316.16,N/A,2026-03-25
WESTERN AUSTRALIA,COCOS Island,N/A,461.49,N/A,N/A,333.46,N/A,2026-03-25
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,316.16,N/A,2026-03-25
