State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,201.37,211.33,201.40,224.63,237.85,N/A,2026-09-08
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,240.06,N/A,2026-09-08
NORTHERN TERRITORY,DARWIN,206.22,219.03,N/A,N/A,243.56,N/A,2026-09-08
QUEENSLAND,BRISBANE,199.61,209.48,200.50,223.00,238.66,244.71,2026-09-08
QUEENSLAND,GLADSTONE,206.38,215.49,N/A,N/A,242.97,N/A,2026-09-08
QUEENSLAND,MACKAY,206.71,N/A,N/A,N/A,242.72,N/A,2026-09-08
QUEENSLAND,TOWNSVILLE,206.17,217.26,N/A,231.85,242.17,N/A,2026-09-08
QUEENSLAND,CAIRNS,206.43,221.63,N/A,N/A,242.39,N/A,2026-09-08
QUEENSLAND,WEIPA,230.87,N/A,N/A,N/A,255.17,N/A,2026-09-08
SOUTH AUSTRALIA,ADELAIDE,200.16,209.68,201.66,224.25,240.08,N/A,2026-09-08
SOUTH AUSTRALIA,PORT LINCOLN,209.19,N/A,N/A,234.85,248.69,N/A,2026-09-08
TASMANIA,HOBART,205.61,218.02,N/A,233.18,243.28,N/A,2026-09-08
TASMANIA,DEVONPORT,205.52,217.97,N/A,N/A,244.02,N/A,2026-09-08
VICTORIA,MELBOURNE,198.78,208.65,199.68,222.48,239.92,N/A,2026-09-08
VICTORIA,GEELONG,198.78,208.65,N/A,222.48,239.92,N/A,2026-09-08
WESTERN AUSTRALIA,PERTH,200.29,214.28,N/A,227.92,236.45,N/A,2026-09-08
WESTERN AUSTRALIA,BROOME,250.45,261.01,N/A,N/A,269.21,N/A,2026-09-08
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,267.08,N/A,2026-09-08
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,242.70,N/A,2026-09-08
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,257.93,N/A,2026-09-08
WESTERN AUSTRALIA,COCOS Island,N/A,420.54,N/A,N/A,281.05,N/A,2026-09-08
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,257.93,N/A,2026-09-08
