State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,160.66,168.71,161.08,182.84,162.32,N/A,2025-12-12
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,162.39,N/A,2025-12-12
NORTHERN TERRITORY,DARWIN,165.21,174.41,N/A,N/A,167.99,N/A,2025-12-12
QUEENSLAND,BRISBANE,158.90,166.86,160.04,181.21,161.07,169.53,2025-12-12
QUEENSLAND,GLADSTONE,164.69,172.81,N/A,N/A,164.86,N/A,2025-12-12
QUEENSLAND,MACKAY,165.30,N/A,N/A,N/A,165.02,N/A,2025-12-12
QUEENSLAND,TOWNSVILLE,164.56,174.43,N/A,191.59,166.07,N/A,2025-12-12
QUEENSLAND,CAIRNS,165.24,179.22,N/A,N/A,166.58,N/A,2025-12-12
QUEENSLAND,WEIPA,187.66,N/A,N/A,N/A,175.85,N/A,2025-12-12
SOUTH AUSTRALIA,ADELAIDE,160.00,169.35,161.77,184.64,162.89,N/A,2025-12-12
SOUTH AUSTRALIA,PORT LINCOLN,166.36,N/A,N/A,193.81,169.92,N/A,2025-12-12
TASMANIA,HOBART,164.63,175.13,N/A,191.11,167.86,N/A,2025-12-12
TASMANIA,DEVONPORT,164.54,175.08,N/A,N/A,168.53,N/A,2025-12-12
VICTORIA,MELBOURNE,158.04,165.99,159.20,180.65,161.40,N/A,2025-12-12
VICTORIA,GEELONG,158.04,165.99,N/A,180.65,161.40,N/A,2025-12-12
WESTERN AUSTRALIA,PERTH,159.86,171.99,N/A,186.47,161.83,N/A,2025-12-12
WESTERN AUSTRALIA,BROOME,203.84,213.66,N/A,N/A,192.84,N/A,2025-12-12
WESTERN AUSTRALIA,PORT HEDLAND,187.07,N/A,N/A,N/A,190.14,N/A,2025-12-12
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,165.54,N/A,2025-12-12
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,182.68,N/A,2025-12-12
WESTERN AUSTRALIA,COCOS Island,N/A,376.07,N/A,N/A,212.16,N/A,2025-12-12
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,182.68,N/A,2025-12-12
