State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,172.10,180.25,172.35,193.84,199.51,N/A,2026-05-14
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,199.50,N/A,2026-05-14
NORTHERN TERRITORY,DARWIN,175.70,186.02,N/A,N/A,204.85,N/A,2026-05-14
QUEENSLAND,BRISBANE,170.23,178.30,171.38,192.10,198.22,206.10,2026-05-14
QUEENSLAND,GLADSTONE,177.29,183.83,N/A,N/A,202.30,N/A,2026-05-14
QUEENSLAND,MACKAY,177.76,N/A,N/A,N/A,202.18,N/A,2026-05-14
QUEENSLAND,TOWNSVILLE,176.96,185.58,N/A,201.58,203.68,N/A,2026-05-14
QUEENSLAND,CAIRNS,177.21,189.93,N/A,N/A,203.91,N/A,2026-05-14
QUEENSLAND,WEIPA,201.00,N/A,N/A,N/A,214.90,N/A,2026-05-14
SOUTH AUSTRALIA,ADELAIDE,171.71,179.23,173.38,194.01,200.12,N/A,2026-05-14
SOUTH AUSTRALIA,PORT LINCOLN,179.95,N/A,N/A,203.81,208.26,N/A,2026-05-14
TASMANIA,HOBART,176.56,187.15,N/A,202.61,205.19,N/A,2026-05-14
TASMANIA,DEVONPORT,176.47,187.10,N/A,N/A,205.92,N/A,2026-05-14
VICTORIA,MELBOURNE,169.43,177.50,170.57,191.62,198.67,N/A,2026-05-14
VICTORIA,GEELONG,169.43,177.50,N/A,191.62,198.67,N/A,2026-05-14
WESTERN AUSTRALIA,PERTH,170.81,182.97,N/A,196.92,198.19,N/A,2026-05-14
WESTERN AUSTRALIA,BROOME,224.54,233.59,N/A,N/A,231.63,N/A,2026-05-14
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,226.93,N/A,2026-05-14
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,204.25,N/A,2026-05-14
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,219.85,N/A,2026-05-14
WESTERN AUSTRALIA,COCOS Island,N/A,391.88,N/A,N/A,245.83,N/A,2026-05-14
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,219.85,N/A,2026-05-14
