State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,183.26,192.10,183.47,205.77,224.53,N/A,2026-05-05
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,224.49,N/A,2026-05-05
NORTHERN TERRITORY,DARWIN,186.67,197.69,N/A,N/A,229.65,N/A,2026-05-05
QUEENSLAND,BRISBANE,181.34,190.09,182.44,203.97,223.20,229.33,2026-05-05
QUEENSLAND,GLADSTONE,188.56,195.77,N/A,N/A,227.29,N/A,2026-05-05
QUEENSLAND,MACKAY,189.05,N/A,N/A,N/A,227.17,N/A,2026-05-05
QUEENSLAND,TOWNSVILLE,188.13,197.54,N/A,213.59,228.68,N/A,2026-05-05
QUEENSLAND,CAIRNS,188.39,201.86,N/A,N/A,228.91,N/A,2026-05-05
QUEENSLAND,WEIPA,212.44,N/A,N/A,N/A,240.25,N/A,2026-05-05
SOUTH AUSTRALIA,ADELAIDE,182.88,191.09,184.49,205.91,225.19,N/A,2026-05-05
SOUTH AUSTRALIA,PORT LINCOLN,191.28,N/A,N/A,215.71,233.45,N/A,2026-05-05
TASMANIA,HOBART,187.81,199.10,N/A,214.62,230.33,N/A,2026-05-05
TASMANIA,DEVONPORT,187.73,199.05,N/A,N/A,231.06,N/A,2026-05-05
VICTORIA,MELBOURNE,180.55,189.30,181.63,203.49,223.64,N/A,2026-05-05
VICTORIA,GEELONG,180.55,189.30,N/A,203.49,223.64,N/A,2026-05-05
WESTERN AUSTRALIA,PERTH,181.78,194.63,N/A,208.65,223.01,N/A,2026-05-05
WESTERN AUSTRALIA,BROOME,238.28,248.01,N/A,N/A,257.00,N/A,2026-05-05
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,251.81,N/A,2026-05-05
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,229.10,N/A,2026-05-05
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,244.64,N/A,2026-05-05
WESTERN AUSTRALIA,COCOS Island,N/A,402.48,N/A,N/A,268.38,N/A,2026-05-05
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,244.64,N/A,2026-05-05
