State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,195.09,205.08,195.25,218.45,241.00,N/A,2026-08-25
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,241.08,N/A,2026-08-25
NORTHERN TERRITORY,DARWIN,200.35,213.22,N/A,N/A,247.12,N/A,2026-08-25
QUEENSLAND,BRISBANE,193.48,203.39,194.50,216.98,239.76,245.78,2026-08-25
QUEENSLAND,GLADSTONE,199.93,209.08,N/A,N/A,243.91,N/A,2026-08-25
QUEENSLAND,MACKAY,200.21,N/A,N/A,N/A,243.68,N/A,2026-08-25
QUEENSLAND,TOWNSVILLE,199.95,210.77,N/A,225.40,245.25,N/A,2026-08-25
QUEENSLAND,CAIRNS,200.23,215.23,N/A,N/A,245.51,N/A,2026-08-25
QUEENSLAND,WEIPA,223.89,N/A,N/A,N/A,255.23,N/A,2026-08-25
SOUTH AUSTRALIA,ADELAIDE,194.04,203.60,195.68,218.23,241.13,N/A,2026-08-25
SOUTH AUSTRALIA,PORT LINCOLN,202.65,N/A,N/A,228.87,249.26,N/A,2026-08-25
TASMANIA,HOBART,199.23,211.67,N/A,226.90,244.01,N/A,2026-08-25
TASMANIA,DEVONPORT,199.14,211.62,N/A,N/A,244.74,N/A,2026-08-25
VICTORIA,MELBOURNE,192.63,202.53,193.63,216.43,240.91,N/A,2026-08-25
VICTORIA,GEELONG,192.63,202.53,N/A,216.43,240.91,N/A,2026-08-25
WESTERN AUSTRALIA,PERTH,194.61,208.64,N/A,222.35,238.00,N/A,2026-08-25
WESTERN AUSTRALIA,BROOME,237.74,248.35,N/A,N/A,269.32,N/A,2026-08-25
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,268.40,N/A,2026-08-25
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,244.16,N/A,2026-08-25
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,259.47,N/A,2026-08-25
WESTERN AUSTRALIA,COCOS Island,N/A,415.25,N/A,N/A,282.38,N/A,2026-08-25
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,259.47,N/A,2026-08-25
