State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,156.53,165.73,156.88,179.56,180.87,N/A,2026-07-14
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,180.96,N/A,2026-07-14
NORTHERN TERRITORY,DARWIN,160.31,171.70,N/A,N/A,186.25,N/A,2026-07-14
QUEENSLAND,BRISBANE,154.73,163.85,155.95,177.90,179.55,188.77,2026-07-14
QUEENSLAND,GLADSTONE,161.55,169.09,N/A,N/A,183.54,N/A,2026-07-14
QUEENSLAND,MACKAY,162.00,N/A,N/A,N/A,183.45,N/A,2026-07-14
QUEENSLAND,TOWNSVILLE,161.38,170.76,N/A,186.99,184.78,N/A,2026-07-14
QUEENSLAND,CAIRNS,161.70,175.22,N/A,N/A,185.15,N/A,2026-07-14
QUEENSLAND,WEIPA,184.88,N/A,N/A,N/A,195.38,N/A,2026-07-14
SOUTH AUSTRALIA,ADELAIDE,156.21,164.78,157.99,179.78,181.49,N/A,2026-07-14
SOUTH AUSTRALIA,PORT LINCOLN,164.32,N/A,N/A,189.66,189.55,N/A,2026-07-14
TASMANIA,HOBART,161.10,172.74,N/A,188.43,186.71,N/A,2026-07-14
TASMANIA,DEVONPORT,161.01,172.69,N/A,N/A,187.37,N/A,2026-07-14
VICTORIA,MELBOURNE,153.96,163.05,155.16,177.42,180.43,N/A,2026-07-14
VICTORIA,GEELONG,153.96,163.05,N/A,177.42,180.43,N/A,2026-07-14
WESTERN AUSTRALIA,PERTH,155.71,168.96,N/A,183.13,179.97,N/A,2026-07-14
WESTERN AUSTRALIA,BROOME,203.69,213.83,N/A,N/A,211.51,N/A,2026-07-14
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,208.18,N/A,2026-07-14
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,186.18,N/A,2026-07-14
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,200.81,N/A,2026-07-14
WESTERN AUSTRALIA,COCOS Island,N/A,378.86,N/A,N/A,229.05,N/A,2026-07-14
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,200.81,N/A,2026-07-14
