State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,195.99,205.92,196.04,219.22,231.39,N/A,2026-09-04
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,231.40,N/A,2026-09-04
NORTHERN TERRITORY,DARWIN,200.89,213.68,N/A,N/A,237.18,N/A,2026-09-04
QUEENSLAND,BRISBANE,194.24,204.08,195.16,217.60,230.01,236.48,2026-09-04
QUEENSLAND,GLADSTONE,200.96,210.05,N/A,N/A,234.31,N/A,2026-09-04
QUEENSLAND,MACKAY,201.28,N/A,N/A,N/A,234.06,N/A,2026-09-04
QUEENSLAND,TOWNSVILLE,200.78,211.81,N/A,226.38,235.71,N/A,2026-09-04
QUEENSLAND,CAIRNS,201.04,216.18,N/A,N/A,235.93,N/A,2026-09-04
QUEENSLAND,WEIPA,225.39,N/A,N/A,N/A,246.40,N/A,2026-09-04
SOUTH AUSTRALIA,ADELAIDE,194.78,204.27,196.32,218.83,231.41,N/A,2026-09-04
SOUTH AUSTRALIA,PORT LINCOLN,203.76,N/A,N/A,229.44,239.97,N/A,2026-09-04
TASMANIA,HOBART,200.20,212.58,N/A,227.73,233.46,N/A,2026-09-04
TASMANIA,DEVONPORT,200.11,212.52,N/A,N/A,234.21,N/A,2026-09-04
VICTORIA,MELBOURNE,193.42,203.26,194.33,217.09,231.28,N/A,2026-09-04
VICTORIA,GEELONG,193.42,203.26,N/A,217.09,231.28,N/A,2026-09-04
WESTERN AUSTRALIA,PERTH,194.99,208.93,N/A,222.57,226.75,N/A,2026-09-04
WESTERN AUSTRALIA,BROOME,244.19,254.71,N/A,N/A,259.33,N/A,2026-09-04
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,257.36,N/A,2026-09-04
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,233.00,N/A,2026-09-04
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,248.26,N/A,2026-09-04
WESTERN AUSTRALIA,COCOS Island,N/A,415.68,N/A,N/A,272.24,N/A,2026-09-04
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,248.26,N/A,2026-09-04
