State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,197.77,208.33,197.88,221.76,239.34,N/A,2026-08-06
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,239.40,N/A,2026-08-06
NORTHERN TERRITORY,DARWIN,202.96,216.39,N/A,N/A,245.36,N/A,2026-08-06
QUEENSLAND,BRISBANE,196.13,206.60,197.10,220.26,238.04,244.31,2026-08-06
QUEENSLAND,GLADSTONE,202.68,212.37,N/A,N/A,242.24,N/A,2026-08-06
QUEENSLAND,MACKAY,202.97,N/A,N/A,N/A,242.01,N/A,2026-08-06
QUEENSLAND,TOWNSVILLE,202.65,214.07,N/A,228.77,243.57,N/A,2026-08-06
QUEENSLAND,CAIRNS,202.94,218.52,N/A,N/A,243.84,N/A,2026-08-06
QUEENSLAND,WEIPA,226.73,N/A,N/A,N/A,253.73,N/A,2026-08-06
SOUTH AUSTRALIA,ADELAIDE,196.69,206.81,198.29,221.52,239.45,N/A,2026-08-06
SOUTH AUSTRALIA,PORT LINCOLN,205.43,N/A,N/A,232.16,247.70,N/A,2026-08-06
TASMANIA,HOBART,201.96,214.96,N/A,230.25,244.62,N/A,2026-08-06
TASMANIA,DEVONPORT,201.87,214.91,N/A,N/A,245.34,N/A,2026-08-06
VICTORIA,MELBOURNE,195.27,205.73,196.24,219.70,239.23,N/A,2026-08-06
VICTORIA,GEELONG,195.27,205.73,N/A,219.70,239.23,N/A,2026-08-06
WESTERN AUSTRALIA,PERTH,197.18,211.77,N/A,225.57,238.43,N/A,2026-08-06
WESTERN AUSTRALIA,BROOME,241.76,252.93,N/A,N/A,270.01,N/A,2026-08-06
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,268.88,N/A,2026-08-06
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,244.61,N/A,2026-08-06
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,259.89,N/A,2026-08-06
WESTERN AUSTRALIA,COCOS Island,N/A,418.10,N/A,N/A,282.79,N/A,2026-08-06
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,259.89,N/A,2026-08-06
