State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,153.02,161.51,153.49,175.57,155.16,N/A,2026-01-01
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.25,N/A,2026-01-01
NORTHERN TERRITORY,DARWIN,157.64,167.28,N/A,N/A,160.91,N/A,2026-01-01
QUEENSLAND,BRISBANE,151.28,159.70,152.49,173.98,153.92,162.72,2026-01-01
QUEENSLAND,GLADSTONE,156.93,165.48,N/A,N/A,157.66,N/A,2026-01-01
QUEENSLAND,MACKAY,157.53,N/A,N/A,N/A,157.84,N/A,2026-01-01
QUEENSLAND,TOWNSVILLE,156.88,167.08,N/A,184.15,158.84,N/A,2026-01-01
QUEENSLAND,CAIRNS,157.58,171.90,N/A,N/A,159.39,N/A,2026-01-01
QUEENSLAND,WEIPA,179.77,N/A,N/A,N/A,168.34,N/A,2026-01-01
SOUTH AUSTRALIA,ADELAIDE,152.37,162.15,154.20,177.36,155.69,N/A,2026-01-01
SOUTH AUSTRALIA,PORT LINCOLN,158.65,N/A,N/A,186.56,162.68,N/A,2026-01-01
TASMANIA,HOBART,156.98,167.93,N/A,183.83,160.70,N/A,2026-01-01
TASMANIA,DEVONPORT,156.89,167.87,N/A,N/A,161.36,N/A,2026-01-01
VICTORIA,MELBOURNE,150.45,158.84,151.66,173.43,154.21,N/A,2026-01-01
VICTORIA,GEELONG,150.45,158.84,N/A,173.43,154.21,N/A,2026-01-01
WESTERN AUSTRALIA,PERTH,152.39,164.95,N/A,179.36,154.85,N/A,2026-01-01
WESTERN AUSTRALIA,BROOME,194.07,204.30,N/A,N/A,185.34,N/A,2026-01-01
WESTERN AUSTRALIA,PORT HEDLAND,178.09,N/A,N/A,N/A,182.97,N/A,2026-01-01
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.55,N/A,2026-01-01
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,175.58,N/A,2026-01-01
WESTERN AUSTRALIA,COCOS Island,N/A,369.60,N/A,N/A,205.72,N/A,2026-01-01
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,175.58,N/A,2026-01-01
