State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,207.91,217.03,208.36,230.79,245.16,N/A,2026-03-13
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,245.27,N/A,2026-03-13
NORTHERN TERRITORY,DARWIN,212.11,223.41,N/A,N/A,250.88,N/A,2026-03-13
QUEENSLAND,BRISBANE,206.26,215.30,207.57,229.28,244.02,248.91,2026-03-13
QUEENSLAND,GLADSTONE,212.89,220.37,N/A,N/A,247.87,N/A,2026-03-13
QUEENSLAND,MACKAY,213.30,N/A,N/A,N/A,247.79,N/A,2026-03-13
QUEENSLAND,TOWNSVILLE,212.85,222.02,N/A,238.17,249.10,N/A,2026-03-13
QUEENSLAND,CAIRNS,213.15,226.49,N/A,N/A,249.46,N/A,2026-03-13
QUEENSLAND,WEIPA,235.87,N/A,N/A,N/A,259.18,N/A,2026-03-13
SOUTH AUSTRALIA,ADELAIDE,207.66,216.15,209.52,231.08,245.81,N/A,2026-03-13
SOUTH AUSTRALIA,PORT LINCOLN,215.46,N/A,N/A,240.93,253.53,N/A,2026-03-13
TASMANIA,HOBART,212.30,223.87,N/A,239.48,250.76,N/A,2026-03-13
TASMANIA,DEVONPORT,212.21,223.82,N/A,N/A,251.42,N/A,2026-03-13
VICTORIA,MELBOURNE,205.44,214.46,206.71,228.75,244.27,N/A,2026-03-13
VICTORIA,GEELONG,205.44,214.46,N/A,228.75,244.27,N/A,2026-03-13
WESTERN AUSTRALIA,PERTH,207.46,220.62,N/A,234.73,244.66,N/A,2026-03-13
WESTERN AUSTRALIA,BROOME,251.36,261.39,N/A,N/A,275.69,N/A,2026-03-13
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,272.83,N/A,2026-03-13
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,250.66,N/A,2026-03-13
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,265.94,N/A,2026-03-13
WESTERN AUSTRALIA,COCOS Island,N/A,425.85,N/A,N/A,287.81,N/A,2026-03-13
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,265.94,N/A,2026-03-13
