State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,199.93,208.84,200.37,222.59,235.79,N/A,2026-03-12
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,235.91,N/A,2026-03-12
NORTHERN TERRITORY,DARWIN,204.09,215.18,N/A,N/A,241.51,N/A,2026-03-12
QUEENSLAND,BRISBANE,198.25,207.08,199.56,221.06,234.65,239.87,2026-03-12
QUEENSLAND,GLADSTONE,204.88,212.15,N/A,N/A,238.51,N/A,2026-03-12
QUEENSLAND,MACKAY,205.28,N/A,N/A,N/A,238.43,N/A,2026-03-12
QUEENSLAND,TOWNSVILLE,204.85,213.80,N/A,229.94,239.72,N/A,2026-03-12
QUEENSLAND,CAIRNS,205.15,218.26,N/A,N/A,240.09,N/A,2026-03-12
QUEENSLAND,WEIPA,227.88,N/A,N/A,N/A,249.82,N/A,2026-03-12
SOUTH AUSTRALIA,ADELAIDE,199.65,207.93,201.51,222.86,236.42,N/A,2026-03-12
SOUTH AUSTRALIA,PORT LINCOLN,207.46,N/A,N/A,232.72,244.17,N/A,2026-03-12
TASMANIA,HOBART,204.31,215.67,N/A,231.29,241.38,N/A,2026-03-12
TASMANIA,DEVONPORT,204.23,215.61,N/A,N/A,242.04,N/A,2026-03-12
VICTORIA,MELBOURNE,197.44,206.25,198.73,220.53,234.91,N/A,2026-03-12
VICTORIA,GEELONG,197.44,206.25,N/A,220.53,234.91,N/A,2026-03-12
WESTERN AUSTRALIA,PERTH,199.44,212.39,N/A,226.49,235.27,N/A,2026-03-12
WESTERN AUSTRALIA,BROOME,243.42,253.25,N/A,N/A,266.33,N/A,2026-03-12
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,263.45,N/A,2026-03-12
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,241.29,N/A,2026-03-12
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,256.55,N/A,2026-03-12
WESTERN AUSTRALIA,COCOS Island,N/A,418.37,N/A,N/A,279.29,N/A,2026-03-12
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,256.55,N/A,2026-03-12
