State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,152.61,161.17,153.10,175.22,154.85,N/A,2026-01-03
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.96,N/A,2026-01-03
NORTHERN TERRITORY,DARWIN,157.26,166.96,N/A,N/A,160.61,N/A,2026-01-03
QUEENSLAND,BRISBANE,150.89,159.37,152.10,173.64,153.63,162.45,2026-01-03
QUEENSLAND,GLADSTONE,156.52,165.13,N/A,N/A,157.36,N/A,2026-01-03
QUEENSLAND,MACKAY,157.12,N/A,N/A,N/A,157.53,N/A,2026-01-03
QUEENSLAND,TOWNSVILLE,156.46,166.73,N/A,183.79,158.53,N/A,2026-01-03
QUEENSLAND,CAIRNS,157.16,171.55,N/A,N/A,159.08,N/A,2026-01-03
QUEENSLAND,WEIPA,179.34,N/A,N/A,N/A,168.00,N/A,2026-01-03
SOUTH AUSTRALIA,ADELAIDE,151.98,161.82,153.80,177.02,155.39,N/A,2026-01-03
SOUTH AUSTRALIA,PORT LINCOLN,158.25,N/A,N/A,186.22,162.36,N/A,2026-01-03
TASMANIA,HOBART,156.57,167.59,N/A,183.48,160.39,N/A,2026-01-03
TASMANIA,DEVONPORT,156.49,167.53,N/A,N/A,161.05,N/A,2026-01-03
VICTORIA,MELBOURNE,150.04,158.50,151.26,173.07,153.91,N/A,2026-01-03
VICTORIA,GEELONG,150.04,158.50,N/A,173.07,153.91,N/A,2026-01-03
WESTERN AUSTRALIA,PERTH,152.01,164.63,N/A,179.03,154.55,N/A,2026-01-03
WESTERN AUSTRALIA,BROOME,193.48,203.78,N/A,N/A,185.01,N/A,2026-01-03
WESTERN AUSTRALIA,PORT HEDLAND,177.57,N/A,N/A,N/A,182.67,N/A,2026-01-03
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.27,N/A,2026-01-03
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,175.30,N/A,2026-01-03
WESTERN AUSTRALIA,COCOS Island,N/A,369.31,N/A,N/A,205.45,N/A,2026-01-03
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,175.30,N/A,2026-01-03
