State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,222.18,232.24,222.01,245.54,264.94,N/A,2026-09-18
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,264.84,N/A,2026-09-18
NORTHERN TERRITORY,DARWIN,226.28,239.20,N/A,N/A,269.92,N/A,2026-09-18
QUEENSLAND,BRISBANE,220.20,230.19,220.94,243.69,265.50,270.37,2026-09-18
QUEENSLAND,GLADSTONE,227.40,236.61,N/A,N/A,267.74,N/A,2026-09-18
QUEENSLAND,MACKAY,227.80,N/A,N/A,N/A,267.49,N/A,2026-09-18
QUEENSLAND,TOWNSVILLE,226.85,238.45,N/A,253.01,269.20,N/A,2026-09-18
QUEENSLAND,CAIRNS,227.11,242.75,N/A,N/A,269.42,N/A,2026-09-18
QUEENSLAND,WEIPA,252.56,N/A,N/A,N/A,281.19,N/A,2026-09-18
SOUTH AUSTRALIA,ADELAIDE,220.79,230.43,222.15,244.98,264.92,N/A,2026-09-18
SOUTH AUSTRALIA,PORT LINCOLN,230.45,N/A,N/A,255.59,274.24,N/A,2026-09-18
TASMANIA,HOBART,226.73,239.24,N/A,254.40,268.64,N/A,2026-09-18
TASMANIA,DEVONPORT,226.64,239.18,N/A,N/A,269.39,N/A,2026-09-18
VICTORIA,MELBOURNE,219.41,229.37,220.12,243.19,264.61,N/A,2026-09-18
VICTORIA,GEELONG,219.41,229.37,N/A,243.19,264.61,N/A,2026-09-18
WESTERN AUSTRALIA,PERTH,220.37,234.45,N/A,248.09,262.72,N/A,2026-09-18
WESTERN AUSTRALIA,BROOME,279.96,290.62,N/A,N/A,297.39,N/A,2026-09-18
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,293.54,N/A,2026-09-18
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,269.21,N/A,2026-09-18
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,284.09,N/A,2026-09-18
WESTERN AUSTRALIA,COCOS Island,N/A,438.88,N/A,N/A,304.93,N/A,2026-09-18
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,284.09,N/A,2026-09-18
