State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,149.30,157.26,149.79,171.04,160.24,N/A,2026-02-06
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.37,N/A,2026-02-06
NORTHERN TERRITORY,DARWIN,153.54,163.66,N/A,N/A,166.07,N/A,2026-02-06
QUEENSLAND,BRISBANE,147.60,155.45,148.94,169.46,158.99,167.53,2026-02-06
QUEENSLAND,GLADSTONE,154.14,160.45,N/A,N/A,162.97,N/A,2026-02-06
QUEENSLAND,MACKAY,154.54,N/A,N/A,N/A,162.88,N/A,2026-02-06
QUEENSLAND,TOWNSVILLE,154.18,162.07,N/A,178.23,164.16,N/A,2026-02-06
QUEENSLAND,CAIRNS,154.48,166.57,N/A,N/A,164.54,N/A,2026-02-06
QUEENSLAND,WEIPA,177.08,N/A,N/A,N/A,174.01,N/A,2026-02-06
SOUTH AUSTRALIA,ADELAIDE,148.97,156.29,150.87,171.23,160.74,N/A,2026-02-06
SOUTH AUSTRALIA,PORT LINCOLN,156.77,N/A,N/A,181.08,168.48,N/A,2026-02-06
TASMANIA,HOBART,153.63,164.02,N/A,179.66,165.75,N/A,2026-02-06
TASMANIA,DEVONPORT,153.54,163.97,N/A,N/A,166.41,N/A,2026-02-06
VICTORIA,MELBOURNE,146.85,154.70,148.17,169.02,159.38,N/A,2026-02-06
VICTORIA,GEELONG,146.85,154.70,N/A,169.02,159.38,N/A,2026-02-06
WESTERN AUSTRALIA,PERTH,148.91,160.88,N/A,175.00,159.74,N/A,2026-02-06
WESTERN AUSTRALIA,BROOME,191.03,199.88,N/A,N/A,190.51,N/A,2026-02-06
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,187.87,N/A,2026-02-06
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.66,N/A,2026-02-06
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.13,N/A,2026-02-06
WESTERN AUSTRALIA,COCOS Island,N/A,371.42,N/A,N/A,210.71,N/A,2026-02-06
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.13,N/A,2026-02-06
