State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,205.94,215.03,206.26,228.86,284.16,N/A,2026-04-01
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,284.14,N/A,2026-04-01
NORTHERN TERRITORY,DARWIN,210.57,221.84,N/A,N/A,290.31,N/A,2026-04-01
QUEENSLAND,BRISBANE,204.27,213.27,205.47,227.32,283.27,286.02,2026-04-01
QUEENSLAND,GLADSTONE,211.53,218.94,N/A,N/A,287.25,N/A,2026-04-01
QUEENSLAND,MACKAY,211.92,N/A,N/A,N/A,287.08,N/A,2026-04-01
QUEENSLAND,TOWNSVILLE,211.40,220.75,N/A,236.95,288.77,N/A,2026-04-01
QUEENSLAND,CAIRNS,211.53,225.01,N/A,N/A,288.82,N/A,2026-04-01
QUEENSLAND,WEIPA,234.80,N/A,N/A,N/A,299.46,N/A,2026-04-01
SOUTH AUSTRALIA,ADELAIDE,205.50,213.95,207.23,228.94,284.85,N/A,2026-04-01
SOUTH AUSTRALIA,PORT LINCOLN,213.38,N/A,N/A,238.58,292.31,N/A,2026-04-01
TASMANIA,HOBART,207.53,219.05,N/A,234.74,285.79,N/A,2026-04-01
TASMANIA,DEVONPORT,207.44,219.00,N/A,N/A,286.61,N/A,2026-04-01
VICTORIA,MELBOURNE,203.43,212.42,204.61,226.77,283.77,N/A,2026-04-01
VICTORIA,GEELONG,203.43,212.42,N/A,226.77,283.77,N/A,2026-04-01
WESTERN AUSTRALIA,PERTH,204.90,218.02,N/A,232.19,283.34,N/A,2026-04-01
WESTERN AUSTRALIA,BROOME,255.79,265.79,N/A,N/A,316.10,N/A,2026-04-01
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,312.71,N/A,2026-04-01
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,288.85,N/A,2026-04-01
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,305.43,N/A,2026-04-01
WESTERN AUSTRALIA,COCOS Island,N/A,424.40,N/A,N/A,323.59,N/A,2026-04-01
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,305.43,N/A,2026-04-01
