State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,154.12,163.30,154.51,177.05,169.99,N/A,2026-06-19
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,170.06,N/A,2026-06-19
NORTHERN TERRITORY,DARWIN,158.27,169.62,N/A,N/A,175.71,N/A,2026-06-19
QUEENSLAND,BRISBANE,152.39,161.49,153.66,175.46,168.80,178.19,2026-06-19
QUEENSLAND,GLADSTONE,159.23,166.75,N/A,N/A,172.79,N/A,2026-06-19
QUEENSLAND,MACKAY,159.63,N/A,N/A,N/A,172.68,N/A,2026-06-19
QUEENSLAND,TOWNSVILLE,159.12,168.43,N/A,184.57,174.08,N/A,2026-06-19
QUEENSLAND,CAIRNS,159.38,172.85,N/A,N/A,174.36,N/A,2026-06-19
QUEENSLAND,WEIPA,182.38,N/A,N/A,N/A,184.46,N/A,2026-06-19
SOUTH AUSTRALIA,ADELAIDE,153.79,162.33,155.60,177.24,170.54,N/A,2026-06-19
SOUTH AUSTRALIA,PORT LINCOLN,161.70,N/A,N/A,187.06,178.37,N/A,2026-06-19
TASMANIA,HOBART,158.41,170.03,N/A,185.64,175.46,N/A,2026-06-19
TASMANIA,DEVONPORT,158.32,169.97,N/A,N/A,176.17,N/A,2026-06-19
VICTORIA,MELBOURNE,151.59,160.68,152.83,174.96,169.20,N/A,2026-06-19
VICTORIA,GEELONG,151.59,160.68,N/A,174.96,169.20,N/A,2026-06-19
WESTERN AUSTRALIA,PERTH,153.41,166.62,N/A,180.72,169.22,N/A,2026-06-19
WESTERN AUSTRALIA,BROOME,200.11,210.20,N/A,N/A,201.09,N/A,2026-06-19
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,197.69,N/A,2026-06-19
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,175.24,N/A,2026-06-19
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,190.78,N/A,2026-06-19
WESTERN AUSTRALIA,COCOS Island,N/A,376.95,N/A,N/A,219.46,N/A,2026-06-19
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,190.78,N/A,2026-06-19
