State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,208.23,218.22,208.19,231.51,243.95,N/A,2026-09-11
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,246.11,N/A,2026-09-11
NORTHERN TERRITORY,DARWIN,212.77,225.60,N/A,N/A,249.37,N/A,2026-09-11
QUEENSLAND,BRISBANE,207.48,217.38,208.32,230.89,245.76,251.46,2026-09-11
QUEENSLAND,GLADSTONE,213.30,222.43,N/A,N/A,249.02,N/A,2026-09-11
QUEENSLAND,MACKAY,213.66,N/A,N/A,N/A,248.77,N/A,2026-09-11
QUEENSLAND,TOWNSVILLE,212.97,224.24,N/A,238.81,248.25,N/A,2026-09-11
QUEENSLAND,CAIRNS,213.22,228.57,N/A,N/A,248.47,N/A,2026-09-11
QUEENSLAND,WEIPA,238.07,N/A,N/A,N/A,261.71,N/A,2026-09-11
SOUTH AUSTRALIA,ADELAIDE,206.94,216.49,208.40,231.04,246.15,N/A,2026-09-11
SOUTH AUSTRALIA,PORT LINCOLN,216.23,N/A,N/A,241.65,255.05,N/A,2026-09-11
TASMANIA,HOBART,212.60,225.03,N/A,240.17,249.57,N/A,2026-09-11
TASMANIA,DEVONPORT,212.51,224.97,N/A,N/A,250.32,N/A,2026-09-11
VICTORIA,MELBOURNE,205.57,215.46,206.39,229.27,245.95,N/A,2026-09-11
VICTORIA,GEELONG,205.57,215.46,N/A,229.27,245.95,N/A,2026-09-11
WESTERN AUSTRALIA,PERTH,206.86,220.86,N/A,234.49,243.33,N/A,2026-09-11
WESTERN AUSTRALIA,BROOME,260.73,271.30,N/A,N/A,276.83,N/A,2026-09-11
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,274.02,N/A,2026-09-11
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,249.68,N/A,2026-09-11
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,264.75,N/A,2026-09-11
WESTERN AUSTRALIA,COCOS Island,N/A,426.52,N/A,N/A,287.29,N/A,2026-09-11
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,264.75,N/A,2026-09-11
