State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,219.57,229.55,219.42,242.84,259.71,N/A,2026-09-17
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,259.62,N/A,2026-09-17
NORTHERN TERRITORY,DARWIN,223.73,236.57,N/A,N/A,264.75,N/A,2026-09-17
QUEENSLAND,BRISBANE,217.60,227.51,218.36,241.01,260.29,265.40,2026-09-17
QUEENSLAND,GLADSTONE,224.76,233.90,N/A,N/A,262.52,N/A,2026-09-17
QUEENSLAND,MACKAY,225.16,N/A,N/A,N/A,262.26,N/A,2026-09-17
QUEENSLAND,TOWNSVILLE,224.26,235.74,N/A,250.29,263.98,N/A,2026-09-17
QUEENSLAND,CAIRNS,224.51,240.04,N/A,N/A,264.20,N/A,2026-09-17
QUEENSLAND,WEIPA,249.88,N/A,N/A,N/A,275.87,N/A,2026-09-17
SOUTH AUSTRALIA,ADELAIDE,218.21,227.76,219.56,242.30,259.69,N/A,2026-09-17
SOUTH AUSTRALIA,PORT LINCOLN,227.81,N/A,N/A,252.90,268.95,N/A,2026-09-17
TASMANIA,HOBART,224.10,236.53,N/A,251.67,263.38,N/A,2026-09-17
TASMANIA,DEVONPORT,224.02,236.48,N/A,N/A,264.13,N/A,2026-09-17
VICTORIA,MELBOURNE,216.80,226.69,217.54,240.50,259.40,N/A,2026-09-17
VICTORIA,GEELONG,216.80,226.69,N/A,240.50,259.40,N/A,2026-09-17
WESTERN AUSTRALIA,PERTH,217.82,231.81,N/A,245.45,257.57,N/A,2026-09-17
WESTERN AUSTRALIA,BROOME,276.62,287.20,N/A,N/A,292.06,N/A,2026-09-17
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,288.35,N/A,2026-09-17
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,264.03,N/A,2026-09-17
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,278.93,N/A,2026-09-17
WESTERN AUSTRALIA,COCOS Island,N/A,436.48,N/A,N/A,300.24,N/A,2026-09-17
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,278.93,N/A,2026-09-17
