State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,161.88,170.09,162.38,183.79,173.59,N/A,2026-03-05
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,173.75,N/A,2026-03-05
NORTHERN TERRITORY,DARWIN,166.22,176.61,N/A,N/A,179.54,N/A,2026-03-05
QUEENSLAND,BRISBANE,160.23,168.36,161.58,182.27,172.41,179.43,2026-03-05
QUEENSLAND,GLADSTONE,166.69,173.26,N/A,N/A,176.35,N/A,2026-03-05
QUEENSLAND,MACKAY,167.08,N/A,N/A,N/A,176.26,N/A,2026-03-05
QUEENSLAND,TOWNSVILLE,166.75,174.89,N/A,190.98,177.55,N/A,2026-03-05
QUEENSLAND,CAIRNS,167.05,179.38,N/A,N/A,177.91,N/A,2026-03-05
QUEENSLAND,WEIPA,189.53,N/A,N/A,N/A,187.24,N/A,2026-03-05
SOUTH AUSTRALIA,ADELAIDE,161.57,169.14,163.48,184.01,174.10,N/A,2026-03-05
SOUTH AUSTRALIA,PORT LINCOLN,169.26,N/A,N/A,193.86,181.74,N/A,2026-03-05
TASMANIA,HOBART,166.16,176.81,N/A,192.37,179.03,N/A,2026-03-05
TASMANIA,DEVONPORT,166.07,176.76,N/A,N/A,179.69,N/A,2026-03-05
VICTORIA,MELBOURNE,159.45,167.56,160.80,181.79,172.77,N/A,2026-03-05
VICTORIA,GEELONG,159.45,167.56,N/A,181.79,172.77,N/A,2026-03-05
WESTERN AUSTRALIA,PERTH,161.85,174.09,N/A,188.13,173.22,N/A,2026-03-05
WESTERN AUSTRALIA,BROOME,202.71,211.82,N/A,N/A,203.73,N/A,2026-03-05
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,201.34,N/A,2026-03-05
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,177.08,N/A,2026-03-05
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,194.60,N/A,2026-03-05
WESTERN AUSTRALIA,COCOS Island,N/A,383.55,N/A,N/A,222.98,N/A,2026-03-05
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,194.60,N/A,2026-03-05
