State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,195.17,205.15,195.29,218.48,239.84,N/A,2026-08-28
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,239.91,N/A,2026-08-28
NORTHERN TERRITORY,DARWIN,200.28,213.11,N/A,N/A,245.83,N/A,2026-08-28
QUEENSLAND,BRISBANE,193.52,203.41,194.50,216.96,238.54,244.66,2026-08-28
QUEENSLAND,GLADSTONE,200.04,209.15,N/A,N/A,242.75,N/A,2026-08-28
QUEENSLAND,MACKAY,200.33,N/A,N/A,N/A,242.52,N/A,2026-08-28
QUEENSLAND,TOWNSVILLE,199.98,210.86,N/A,225.47,244.08,N/A,2026-08-28
QUEENSLAND,CAIRNS,200.27,215.30,N/A,N/A,244.34,N/A,2026-08-28
QUEENSLAND,WEIPA,224.14,N/A,N/A,N/A,254.29,N/A,2026-08-28
SOUTH AUSTRALIA,ADELAIDE,194.08,203.62,195.69,218.22,239.95,N/A,2026-08-28
SOUTH AUSTRALIA,PORT LINCOLN,202.81,N/A,N/A,228.86,248.23,N/A,2026-08-28
TASMANIA,HOBART,199.38,211.79,N/A,226.99,241.85,N/A,2026-08-28
TASMANIA,DEVONPORT,199.29,211.74,N/A,N/A,242.57,N/A,2026-08-28
VICTORIA,MELBOURNE,192.68,202.55,193.66,216.41,239.72,N/A,2026-08-28
VICTORIA,GEELONG,192.68,202.55,N/A,216.41,239.72,N/A,2026-08-28
WESTERN AUSTRALIA,PERTH,194.55,208.54,N/A,222.22,235.58,N/A,2026-08-28
WESTERN AUSTRALIA,BROOME,239.49,250.07,N/A,N/A,267.27,N/A,2026-08-28
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,266.01,N/A,2026-08-28
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,241.79,N/A,2026-08-28
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,257.03,N/A,2026-08-28
WESTERN AUSTRALIA,COCOS Island,N/A,415.16,N/A,N/A,280.18,N/A,2026-08-28
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,257.03,N/A,2026-08-28
