State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.80,159.48,152.20,173.54,156.94,N/A,2026-01-21
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,157.01,N/A,2026-01-21
NORTHERN TERRITORY,DARWIN,156.18,165.00,N/A,N/A,162.45,N/A,2026-01-21
QUEENSLAND,BRISBANE,150.00,157.59,151.13,171.86,155.65,164.32,2026-01-21
QUEENSLAND,GLADSTONE,155.76,163.50,N/A,N/A,159.41,N/A,2026-01-21
QUEENSLAND,MACKAY,156.38,N/A,N/A,N/A,159.59,N/A,2026-01-21
QUEENSLAND,TOWNSVILLE,155.60,165.11,N/A,182.18,160.60,N/A,2026-01-21
QUEENSLAND,CAIRNS,156.29,169.92,N/A,N/A,161.15,N/A,2026-01-21
QUEENSLAND,WEIPA,178.82,N/A,N/A,N/A,170.48,N/A,2026-01-21
SOUTH AUSTRALIA,ADELAIDE,151.13,160.08,152.89,175.31,157.50,N/A,2026-01-21
SOUTH AUSTRALIA,PORT LINCOLN,157.56,N/A,N/A,184.50,164.66,N/A,2026-01-21
TASMANIA,HOBART,155.86,165.98,N/A,181.90,162.65,N/A,2026-01-21
TASMANIA,DEVONPORT,155.77,165.92,N/A,N/A,163.31,N/A,2026-01-21
VICTORIA,MELBOURNE,149.16,156.74,150.30,171.33,155.94,N/A,2026-01-21
VICTORIA,GEELONG,149.16,156.74,N/A,171.33,155.94,N/A,2026-01-21
WESTERN AUSTRALIA,PERTH,150.94,162.67,N/A,177.08,156.38,N/A,2026-01-21
WESTERN AUSTRALIA,BROOME,195.48,204.91,N/A,N/A,187.47,N/A,2026-01-21
WESTERN AUSTRALIA,PORT HEDLAND,178.42,N/A,N/A,N/A,184.56,N/A,2026-01-21
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,160.16,N/A,2026-01-21
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,177.12,N/A,2026-01-21
WESTERN AUSTRALIA,COCOS Island,N/A,367.53,N/A,N/A,207.12,N/A,2026-01-21
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,177.12,N/A,2026-01-21
