State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,150.37,158.00,150.82,172.04,153.46,N/A,2026-01-15
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,153.56,N/A,2026-01-15
NORTHERN TERRITORY,DARWIN,154.89,163.67,N/A,N/A,159.13,N/A,2026-01-15
QUEENSLAND,BRISBANE,148.61,156.16,149.79,170.41,152.20,161.04,2026-01-15
QUEENSLAND,GLADSTONE,154.30,161.98,N/A,N/A,155.96,N/A,2026-01-15
QUEENSLAND,MACKAY,154.90,N/A,N/A,N/A,156.13,N/A,2026-01-15
QUEENSLAND,TOWNSVILLE,154.20,163.57,N/A,180.62,157.15,N/A,2026-01-15
QUEENSLAND,CAIRNS,154.89,168.39,N/A,N/A,157.70,N/A,2026-01-15
QUEENSLAND,WEIPA,177.22,N/A,N/A,N/A,166.77,N/A,2026-01-15
SOUTH AUSTRALIA,ADELAIDE,149.73,158.63,151.51,173.82,154.01,N/A,2026-01-15
SOUTH AUSTRALIA,PORT LINCOLN,156.06,N/A,N/A,183.02,161.05,N/A,2026-01-15
TASMANIA,HOBART,154.37,164.44,N/A,180.33,159.07,N/A,2026-01-15
TASMANIA,DEVONPORT,154.29,164.38,N/A,N/A,159.73,N/A,2026-01-15
VICTORIA,MELBOURNE,147.77,155.31,148.96,169.87,152.50,N/A,2026-01-15
VICTORIA,GEELONG,147.77,155.31,N/A,169.87,152.50,N/A,2026-01-15
WESTERN AUSTRALIA,PERTH,149.66,161.35,N/A,175.74,153.05,N/A,2026-01-15
WESTERN AUSTRALIA,BROOME,192.36,201.72,N/A,N/A,183.77,N/A,2026-01-15
WESTERN AUSTRALIA,PORT HEDLAND,175.99,N/A,N/A,N/A,181.19,N/A,2026-01-15
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,156.81,N/A,2026-01-15
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,173.80,N/A,2026-01-15
WESTERN AUSTRALIA,COCOS Island,N/A,366.33,N/A,N/A,204.10,N/A,2026-01-15
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,173.80,N/A,2026-01-15
