State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,177.54,187.15,177.93,200.95,215.13,N/A,2026-07-25
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,215.23,N/A,2026-07-25
NORTHERN TERRITORY,DARWIN,181.45,193.23,N/A,N/A,220.59,N/A,2026-07-25
QUEENSLAND,BRISBANE,175.79,185.32,177.05,199.33,213.91,222.11,2026-07-25
QUEENSLAND,GLADSTONE,182.56,190.51,N/A,N/A,217.81,N/A,2026-07-25
QUEENSLAND,MACKAY,183.01,N/A,N/A,N/A,217.72,N/A,2026-07-25
QUEENSLAND,TOWNSVILLE,182.41,192.17,N/A,208.35,219.03,N/A,2026-07-25
QUEENSLAND,CAIRNS,182.73,196.64,N/A,N/A,219.41,N/A,2026-07-25
QUEENSLAND,WEIPA,205.77,N/A,N/A,N/A,229.47,N/A,2026-07-25
SOUTH AUSTRALIA,ADELAIDE,177.25,186.23,179.06,201.19,215.80,N/A,2026-07-25
SOUTH AUSTRALIA,PORT LINCOLN,185.26,N/A,N/A,211.07,223.71,N/A,2026-07-25
TASMANIA,HOBART,182.06,194.12,N/A,209.77,220.91,N/A,2026-07-25
TASMANIA,DEVONPORT,181.97,194.06,N/A,N/A,221.57,N/A,2026-07-25
VICTORIA,MELBOURNE,174.99,184.50,176.23,198.81,214.71,N/A,2026-07-25
VICTORIA,GEELONG,174.99,184.50,N/A,198.81,214.71,N/A,2026-07-25
WESTERN AUSTRALIA,PERTH,176.85,190.49,N/A,204.63,214.37,N/A,2026-07-25
WESTERN AUSTRALIA,BROOME,223.61,234.15,N/A,N/A,245.62,N/A,2026-07-25
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,242.57,N/A,2026-07-25
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,220.50,N/A,2026-07-25
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,235.17,N/A,2026-07-25
WESTERN AUSTRALIA,COCOS Island,N/A,398.43,N/A,N/A,260.26,N/A,2026-07-25
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,235.17,N/A,2026-07-25
