State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,193.82,203.84,193.99,217.22,238.80,N/A,2026-08-21
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,238.89,N/A,2026-08-21
NORTHERN TERRITORY,DARWIN,199.11,211.99,N/A,N/A,244.95,N/A,2026-08-21
QUEENSLAND,BRISBANE,192.21,202.16,193.24,215.74,237.56,243.72,2026-08-21
QUEENSLAND,GLADSTONE,198.66,207.82,N/A,N/A,241.73,N/A,2026-08-21
QUEENSLAND,MACKAY,198.95,N/A,N/A,N/A,241.49,N/A,2026-08-21
QUEENSLAND,TOWNSVILLE,198.68,209.52,N/A,224.15,243.05,N/A,2026-08-21
QUEENSLAND,CAIRNS,198.97,213.97,N/A,N/A,243.31,N/A,2026-08-21
QUEENSLAND,WEIPA,222.59,N/A,N/A,N/A,252.97,N/A,2026-08-21
SOUTH AUSTRALIA,ADELAIDE,192.78,202.36,194.41,216.99,238.92,N/A,2026-08-21
SOUTH AUSTRALIA,PORT LINCOLN,201.36,N/A,N/A,227.62,247.03,N/A,2026-08-21
TASMANIA,HOBART,197.96,210.42,N/A,225.65,241.79,N/A,2026-08-21
TASMANIA,DEVONPORT,197.87,210.36,N/A,N/A,242.52,N/A,2026-08-21
VICTORIA,MELBOURNE,191.37,201.29,192.38,215.19,238.72,N/A,2026-08-21
VICTORIA,GEELONG,191.37,201.29,N/A,215.19,238.72,N/A,2026-08-21
WESTERN AUSTRALIA,PERTH,193.36,207.41,N/A,221.13,235.83,N/A,2026-08-21
WESTERN AUSTRALIA,BROOME,236.09,246.73,N/A,N/A,267.06,N/A,2026-08-21
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,266.22,N/A,2026-08-21
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,241.98,N/A,2026-08-21
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,257.30,N/A,2026-08-21
WESTERN AUSTRALIA,COCOS Island,N/A,414.13,N/A,N/A,280.41,N/A,2026-08-21
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,257.30,N/A,2026-08-21
