State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,179.95,188.87,180.14,202.53,221.44,N/A,2026-04-30
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,221.34,N/A,2026-04-30
NORTHERN TERRITORY,DARWIN,183.96,195.07,N/A,N/A,227.05,N/A,2026-04-30
QUEENSLAND,BRISBANE,178.08,186.92,179.16,200.81,220.24,226.61,2026-04-30
QUEENSLAND,GLADSTONE,185.54,192.84,N/A,N/A,224.46,N/A,2026-04-30
QUEENSLAND,MACKAY,185.98,N/A,N/A,N/A,224.28,N/A,2026-04-30
QUEENSLAND,TOWNSVILLE,185.16,194.70,N/A,210.75,226.01,N/A,2026-04-30
QUEENSLAND,CAIRNS,185.30,198.90,N/A,N/A,226.05,N/A,2026-04-30
QUEENSLAND,WEIPA,209.40,N/A,N/A,N/A,237.55,N/A,2026-04-30
SOUTH AUSTRALIA,ADELAIDE,179.41,187.70,181.02,202.53,222.02,N/A,2026-04-30
SOUTH AUSTRALIA,PORT LINCOLN,187.68,N/A,N/A,212.17,230.04,N/A,2026-04-30
TASMANIA,HOBART,183.96,195.34,N/A,210.85,226.71,N/A,2026-04-30
TASMANIA,DEVONPORT,183.88,195.28,N/A,N/A,227.52,N/A,2026-04-30
VICTORIA,MELBOURNE,177.31,186.13,178.35,200.32,220.91,N/A,2026-04-30
VICTORIA,GEELONG,177.31,186.13,N/A,200.32,220.91,N/A,2026-04-30
WESTERN AUSTRALIA,PERTH,178.32,191.27,N/A,205.28,219.90,N/A,2026-04-30
WESTERN AUSTRALIA,BROOME,235.85,245.67,N/A,N/A,254.22,N/A,2026-04-30
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,249.35,N/A,2026-04-30
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,225.70,N/A,2026-04-30
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,242.10,N/A,2026-04-30
WESTERN AUSTRALIA,COCOS Island,N/A,400.08,N/A,N/A,266.00,N/A,2026-04-30
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,242.10,N/A,2026-04-30
