State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,225.62,235.76,225.46,249.07,269.67,N/A,2026-09-19
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,269.56,N/A,2026-09-19
NORTHERN TERRITORY,DARWIN,229.70,242.69,N/A,N/A,274.59,N/A,2026-09-19
QUEENSLAND,BRISBANE,223.64,233.71,224.37,247.23,270.20,274.75,2026-09-19
QUEENSLAND,GLADSTONE,230.89,240.17,N/A,N/A,272.46,N/A,2026-09-19
QUEENSLAND,MACKAY,231.30,N/A,N/A,N/A,272.21,N/A,2026-09-19
QUEENSLAND,TOWNSVILLE,230.32,242.02,N/A,256.60,273.93,N/A,2026-09-19
QUEENSLAND,CAIRNS,230.57,246.31,N/A,N/A,274.15,N/A,2026-09-19
QUEENSLAND,WEIPA,256.09,N/A,N/A,N/A,286.01,N/A,2026-09-19
SOUTH AUSTRALIA,ADELAIDE,224.25,233.96,225.58,248.52,269.64,N/A,2026-09-19
SOUTH AUSTRALIA,PORT LINCOLN,233.96,N/A,N/A,259.13,279.00,N/A,2026-09-19
TASMANIA,HOBART,230.22,242.79,N/A,257.96,273.41,N/A,2026-09-19
TASMANIA,DEVONPORT,230.13,242.74,N/A,N/A,274.15,N/A,2026-09-19
VICTORIA,MELBOURNE,222.84,232.88,223.55,246.72,269.32,N/A,2026-09-19
VICTORIA,GEELONG,222.84,232.88,N/A,246.72,269.32,N/A,2026-09-19
WESTERN AUSTRALIA,PERTH,223.78,237.94,N/A,251.60,267.40,N/A,2026-09-19
WESTERN AUSTRALIA,BROOME,284.08,294.81,N/A,N/A,302.18,N/A,2026-09-19
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,298.24,N/A,2026-09-19
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,273.90,N/A,2026-09-19
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,288.73,N/A,2026-09-19
WESTERN AUSTRALIA,COCOS Island,N/A,442.05,N/A,N/A,309.18,N/A,2026-09-19
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,288.73,N/A,2026-09-19
