State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,175.55,183.77,175.79,197.37,203.62,N/A,2026-05-12
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,203.60,N/A,2026-05-12
NORTHERN TERRITORY,DARWIN,179.10,189.49,N/A,N/A,208.89,N/A,2026-05-12
QUEENSLAND,BRISBANE,173.67,181.80,174.81,195.62,202.32,209.89,2026-05-12
QUEENSLAND,GLADSTONE,180.80,187.37,N/A,N/A,206.42,N/A,2026-05-12
QUEENSLAND,MACKAY,181.27,N/A,N/A,N/A,206.29,N/A,2026-05-12
QUEENSLAND,TOWNSVILLE,180.42,189.13,N/A,205.14,207.79,N/A,2026-05-12
QUEENSLAND,CAIRNS,180.68,193.47,N/A,N/A,208.02,N/A,2026-05-12
QUEENSLAND,WEIPA,204.56,N/A,N/A,N/A,219.12,N/A,2026-05-12
SOUTH AUSTRALIA,ADELAIDE,175.16,182.74,176.84,197.53,204.26,N/A,2026-05-12
SOUTH AUSTRALIA,PORT LINCOLN,183.46,N/A,N/A,207.33,212.45,N/A,2026-05-12
TASMANIA,HOBART,180.05,190.71,N/A,206.17,209.35,N/A,2026-05-12
TASMANIA,DEVONPORT,179.96,190.65,N/A,N/A,210.08,N/A,2026-05-12
VICTORIA,MELBOURNE,172.89,181.01,174.00,195.13,202.77,N/A,2026-05-12
VICTORIA,GEELONG,172.89,181.01,N/A,195.13,202.77,N/A,2026-05-12
WESTERN AUSTRALIA,PERTH,174.22,186.43,N/A,200.39,202.24,N/A,2026-05-12
WESTERN AUSTRALIA,BROOME,228.89,237.97,N/A,N/A,235.87,N/A,2026-05-12
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,231.00,N/A,2026-05-12
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,208.31,N/A,2026-05-12
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,223.88,N/A,2026-05-12
WESTERN AUSTRALIA,COCOS Island,N/A,395.02,N/A,N/A,249.50,N/A,2026-05-12
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,223.88,N/A,2026-05-12
