State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,150.66,158.29,151.10,172.34,153.95,N/A,2026-01-16
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.02,N/A,2026-01-16
NORTHERN TERRITORY,DARWIN,155.14,163.92,N/A,N/A,159.58,N/A,2026-01-16
QUEENSLAND,BRISBANE,148.90,156.43,150.05,170.70,152.67,161.49,2026-01-16
QUEENSLAND,GLADSTONE,154.59,162.27,N/A,N/A,156.43,N/A,2026-01-16
QUEENSLAND,MACKAY,155.20,N/A,N/A,N/A,156.61,N/A,2026-01-16
QUEENSLAND,TOWNSVILLE,154.47,163.87,N/A,180.93,157.62,N/A,2026-01-16
QUEENSLAND,CAIRNS,155.17,168.70,N/A,N/A,158.17,N/A,2026-01-16
QUEENSLAND,WEIPA,177.54,N/A,N/A,N/A,167.29,N/A,2026-01-16
SOUTH AUSTRALIA,ADELAIDE,150.01,158.91,151.79,174.11,154.48,N/A,2026-01-16
SOUTH AUSTRALIA,PORT LINCOLN,156.37,N/A,N/A,183.30,161.56,N/A,2026-01-16
TASMANIA,HOBART,154.67,164.74,N/A,180.64,159.56,N/A,2026-01-16
TASMANIA,DEVONPORT,154.58,164.68,N/A,N/A,160.22,N/A,2026-01-16
VICTORIA,MELBOURNE,148.05,155.58,149.23,170.16,152.97,N/A,2026-01-16
VICTORIA,GEELONG,148.05,155.58,N/A,170.16,152.97,N/A,2026-01-16
WESTERN AUSTRALIA,PERTH,149.92,161.60,N/A,175.99,153.49,N/A,2026-01-16
WESTERN AUSTRALIA,BROOME,192.98,202.35,N/A,N/A,184.28,N/A,2026-01-16
WESTERN AUSTRALIA,PORT HEDLAND,176.46,N/A,N/A,N/A,181.64,N/A,2026-01-16
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,157.26,N/A,2026-01-16
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,174.24,N/A,2026-01-16
WESTERN AUSTRALIA,COCOS Island,N/A,366.56,N/A,N/A,204.50,N/A,2026-01-16
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,174.24,N/A,2026-01-16
