State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,199.11,208.19,199.42,222.05,287.27,N/A,2026-04-03
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,287.23,N/A,2026-04-03
NORTHERN TERRITORY,DARWIN,203.76,215.02,N/A,N/A,293.41,N/A,2026-04-03
QUEENSLAND,BRISBANE,197.44,206.43,198.64,220.51,286.39,288.98,2026-04-03
QUEENSLAND,GLADSTONE,204.71,212.11,N/A,N/A,290.36,N/A,2026-04-03
QUEENSLAND,MACKAY,205.10,N/A,N/A,N/A,290.18,N/A,2026-04-03
QUEENSLAND,TOWNSVILLE,204.58,213.92,N/A,230.16,291.86,N/A,2026-04-03
QUEENSLAND,CAIRNS,204.71,218.17,N/A,N/A,291.91,N/A,2026-04-03
QUEENSLAND,WEIPA,227.98,N/A,N/A,N/A,302.57,N/A,2026-04-03
SOUTH AUSTRALIA,ADELAIDE,198.67,207.10,200.40,222.12,287.95,N/A,2026-04-03
SOUTH AUSTRALIA,PORT LINCOLN,206.58,N/A,N/A,231.76,295.41,N/A,2026-04-03
TASMANIA,HOBART,199.61,211.11,N/A,226.83,289.99,N/A,2026-04-03
TASMANIA,DEVONPORT,199.52,211.06,N/A,N/A,290.81,N/A,2026-04-03
VICTORIA,MELBOURNE,196.60,205.58,197.78,219.97,286.87,N/A,2026-04-03
VICTORIA,GEELONG,196.60,205.58,N/A,219.97,286.87,N/A,2026-04-03
WESTERN AUSTRALIA,PERTH,198.08,211.19,N/A,225.40,286.45,N/A,2026-04-03
WESTERN AUSTRALIA,BROOME,248.94,258.94,N/A,N/A,319.19,N/A,2026-04-03
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,315.82,N/A,2026-04-03
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,291.94,N/A,2026-04-03
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,308.54,N/A,2026-04-03
WESTERN AUSTRALIA,COCOS Island,N/A,418.19,N/A,N/A,326.42,N/A,2026-04-03
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,308.54,N/A,2026-04-03
