State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,158.74,167.99,159.09,181.83,182.91,N/A,2026-07-15
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,182.99,N/A,2026-07-15
NORTHERN TERRITORY,DARWIN,162.56,174.00,N/A,N/A,188.29,N/A,2026-07-15
QUEENSLAND,BRISBANE,156.94,166.11,158.17,180.17,181.59,190.71,2026-07-15
QUEENSLAND,GLADSTONE,163.76,171.36,N/A,N/A,185.56,N/A,2026-07-15
QUEENSLAND,MACKAY,164.20,N/A,N/A,N/A,185.47,N/A,2026-07-15
QUEENSLAND,TOWNSVILLE,163.59,173.02,N/A,189.24,186.80,N/A,2026-07-15
QUEENSLAND,CAIRNS,163.91,177.49,N/A,N/A,187.18,N/A,2026-07-15
QUEENSLAND,WEIPA,187.06,N/A,N/A,N/A,197.35,N/A,2026-07-15
SOUTH AUSTRALIA,ADELAIDE,158.42,167.05,160.20,182.05,183.51,N/A,2026-07-15
SOUTH AUSTRALIA,PORT LINCOLN,166.52,N/A,N/A,191.93,191.53,N/A,2026-07-15
TASMANIA,HOBART,163.30,175.00,N/A,190.69,188.72,N/A,2026-07-15
TASMANIA,DEVONPORT,163.21,174.94,N/A,N/A,189.38,N/A,2026-07-15
VICTORIA,MELBOURNE,156.18,165.33,157.38,179.70,182.46,N/A,2026-07-15
VICTORIA,GEELONG,156.18,165.33,N/A,179.70,182.46,N/A,2026-07-15
WESTERN AUSTRALIA,PERTH,157.94,171.24,N/A,185.42,182.02,N/A,2026-07-15
WESTERN AUSTRALIA,BROOME,205.59,215.77,N/A,N/A,213.48,N/A,2026-07-15
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,210.23,N/A,2026-07-15
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,188.20,N/A,2026-07-15
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,202.85,N/A,2026-07-15
WESTERN AUSTRALIA,COCOS Island,N/A,380.93,N/A,N/A,230.91,N/A,2026-07-15
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,202.85,N/A,2026-07-15
