State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.37,158.71,151.80,172.59,159.41,N/A,2026-02-02
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,159.48,N/A,2026-02-02
NORTHERN TERRITORY,DARWIN,155.78,164.27,N/A,N/A,164.97,N/A,2026-02-02
QUEENSLAND,BRISBANE,149.58,156.83,150.74,170.93,158.13,166.69,2026-02-02
QUEENSLAND,GLADSTONE,155.27,162.64,N/A,N/A,161.88,N/A,2026-02-02
QUEENSLAND,MACKAY,155.89,N/A,N/A,N/A,162.05,N/A,2026-02-02
QUEENSLAND,TOWNSVILLE,155.11,164.24,N/A,181.14,163.08,N/A,2026-02-02
QUEENSLAND,CAIRNS,155.80,169.05,N/A,N/A,163.63,N/A,2026-02-02
QUEENSLAND,WEIPA,178.30,N/A,N/A,N/A,172.84,N/A,2026-02-02
SOUTH AUSTRALIA,ADELAIDE,150.71,159.26,152.48,174.32,159.96,N/A,2026-02-02
SOUTH AUSTRALIA,PORT LINCOLN,157.09,N/A,N/A,183.51,167.07,N/A,2026-02-02
TASMANIA,HOBART,155.42,165.19,N/A,180.93,165.07,N/A,2026-02-02
TASMANIA,DEVONPORT,155.33,165.13,N/A,N/A,165.73,N/A,2026-02-02
VICTORIA,MELBOURNE,148.75,155.99,149.93,170.40,158.41,N/A,2026-02-02
VICTORIA,GEELONG,148.75,155.99,N/A,170.40,158.41,N/A,2026-02-02
WESTERN AUSTRALIA,PERTH,150.55,161.92,N/A,176.17,158.90,N/A,2026-02-02
WESTERN AUSTRALIA,BROOME,194.33,203.34,N/A,N/A,189.84,N/A,2026-02-02
WESTERN AUSTRALIA,PORT HEDLAND,177.53,N/A,N/A,N/A,187.02,N/A,2026-02-02
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,162.67,N/A,2026-02-02
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,179.60,N/A,2026-02-02
WESTERN AUSTRALIA,COCOS Island,N/A,366.85,N/A,N/A,209.36,N/A,2026-02-02
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,179.60,N/A,2026-02-02
