State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.16,159.27,151.68,173.01,160.79,N/A,2026-02-17
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.94,N/A,2026-02-17
NORTHERN TERRITORY,DARWIN,155.55,165.83,N/A,N/A,166.76,N/A,2026-02-17
QUEENSLAND,BRISBANE,149.51,157.53,150.88,171.49,159.60,168.10,2026-02-17
QUEENSLAND,GLADSTONE,155.97,162.43,N/A,N/A,163.54,N/A,2026-02-17
QUEENSLAND,MACKAY,156.35,N/A,N/A,N/A,163.45,N/A,2026-02-17
QUEENSLAND,TOWNSVILLE,156.05,164.04,N/A,180.17,164.73,N/A,2026-02-17
QUEENSLAND,CAIRNS,156.35,168.55,N/A,N/A,165.10,N/A,2026-02-17
QUEENSLAND,WEIPA,178.75,N/A,N/A,N/A,174.35,N/A,2026-02-17
SOUTH AUSTRALIA,ADELAIDE,150.85,158.32,152.78,173.23,161.28,N/A,2026-02-17
SOUTH AUSTRALIA,PORT LINCOLN,158.53,N/A,N/A,183.08,168.91,N/A,2026-02-17
TASMANIA,HOBART,155.44,165.98,N/A,181.58,166.21,N/A,2026-02-17
TASMANIA,DEVONPORT,155.35,165.92,N/A,N/A,166.87,N/A,2026-02-17
VICTORIA,MELBOURNE,148.74,156.75,150.11,171.02,159.96,N/A,2026-02-17
VICTORIA,GEELONG,148.74,156.75,N/A,171.02,159.96,N/A,2026-02-17
WESTERN AUSTRALIA,PERTH,151.17,163.32,N/A,177.41,160.45,N/A,2026-02-17
WESTERN AUSTRALIA,BROOME,191.24,200.23,N/A,N/A,190.84,N/A,2026-02-17
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.55,N/A,2026-02-17
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.33,N/A,2026-02-17
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.83,N/A,2026-02-17
WESTERN AUSTRALIA,COCOS Island,N/A,373.39,N/A,N/A,211.36,N/A,2026-02-17
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.83,N/A,2026-02-17
