State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,149.49,157.48,149.95,171.27,160.02,N/A,2026-02-05
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.15,N/A,2026-02-05
NORTHERN TERRITORY,DARWIN,153.70,163.86,N/A,N/A,165.81,N/A,2026-02-05
QUEENSLAND,BRISBANE,147.77,155.66,149.09,169.68,158.76,167.31,2026-02-05
QUEENSLAND,GLADSTONE,154.33,160.66,N/A,N/A,162.75,N/A,2026-02-05
QUEENSLAND,MACKAY,154.74,N/A,N/A,N/A,162.66,N/A,2026-02-05
QUEENSLAND,TOWNSVILLE,154.36,162.29,N/A,178.48,163.93,N/A,2026-02-05
QUEENSLAND,CAIRNS,154.67,166.78,N/A,N/A,164.31,N/A,2026-02-05
QUEENSLAND,WEIPA,177.29,N/A,N/A,N/A,173.82,N/A,2026-02-05
SOUTH AUSTRALIA,ADELAIDE,149.15,156.50,151.04,171.46,160.51,N/A,2026-02-05
SOUTH AUSTRALIA,PORT LINCOLN,156.96,N/A,N/A,181.31,168.28,N/A,2026-02-05
TASMANIA,HOBART,153.81,164.24,N/A,179.89,165.54,N/A,2026-02-05
TASMANIA,DEVONPORT,153.73,164.19,N/A,N/A,166.20,N/A,2026-02-05
VICTORIA,MELBOURNE,147.03,154.91,148.32,169.24,159.15,N/A,2026-02-05
VICTORIA,GEELONG,147.03,154.91,N/A,169.24,159.15,N/A,2026-02-05
WESTERN AUSTRALIA,PERTH,149.06,161.06,N/A,175.21,159.50,N/A,2026-02-05
WESTERN AUSTRALIA,BROOME,191.48,200.38,N/A,N/A,190.32,N/A,2026-02-05
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,187.63,N/A,2026-02-05
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.41,N/A,2026-02-05
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,180.88,N/A,2026-02-05
WESTERN AUSTRALIA,COCOS Island,N/A,371.59,N/A,N/A,210.50,N/A,2026-02-05
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,180.88,N/A,2026-02-05
