State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,194.70,204.63,194.76,217.93,231.09,N/A,2026-09-03
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,231.11,N/A,2026-09-03
NORTHERN TERRITORY,DARWIN,199.64,212.41,N/A,N/A,236.91,N/A,2026-09-03
QUEENSLAND,BRISBANE,192.96,202.81,193.88,216.33,229.72,236.28,2026-09-03
QUEENSLAND,GLADSTONE,199.67,208.75,N/A,N/A,234.01,N/A,2026-09-03
QUEENSLAND,MACKAY,199.99,N/A,N/A,N/A,233.76,N/A,2026-09-03
QUEENSLAND,TOWNSVILLE,199.52,210.51,N/A,225.07,235.41,N/A,2026-09-03
QUEENSLAND,CAIRNS,199.77,214.89,N/A,N/A,235.63,N/A,2026-09-03
QUEENSLAND,WEIPA,224.06,N/A,N/A,N/A,246.04,N/A,2026-09-03
SOUTH AUSTRALIA,ADELAIDE,193.50,202.99,195.03,217.56,231.12,N/A,2026-09-03
SOUTH AUSTRALIA,PORT LINCOLN,202.46,N/A,N/A,228.16,239.64,N/A,2026-09-03
TASMANIA,HOBART,198.90,211.28,N/A,226.44,233.15,N/A,2026-09-03
TASMANIA,DEVONPORT,198.81,211.22,N/A,N/A,233.89,N/A,2026-09-03
VICTORIA,MELBOURNE,192.14,201.97,193.05,215.80,230.99,N/A,2026-09-03
VICTORIA,GEELONG,192.14,201.97,N/A,215.80,230.99,N/A,2026-09-03
WESTERN AUSTRALIA,PERTH,193.72,207.67,N/A,221.31,226.50,N/A,2026-09-03
WESTERN AUSTRALIA,BROOME,242.52,253.04,N/A,N/A,258.98,N/A,2026-09-03
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,257.09,N/A,2026-09-03
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,232.73,N/A,2026-09-03
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,248.00,N/A,2026-09-03
WESTERN AUSTRALIA,COCOS Island,N/A,414.53,N/A,N/A,271.99,N/A,2026-09-03
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,248.00,N/A,2026-09-03
