State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,183.28,192.19,183.51,205.89,243.96,N/A,2026-04-21
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,243.89,N/A,2026-04-21
NORTHERN TERRITORY,DARWIN,187.48,198.57,N/A,N/A,249.76,N/A,2026-04-21
QUEENSLAND,BRISBANE,181.47,190.30,182.59,204.22,242.87,248.12,2026-04-21
QUEENSLAND,GLADSTONE,188.86,196.13,N/A,N/A,247.01,N/A,2026-04-21
QUEENSLAND,MACKAY,189.29,N/A,N/A,N/A,246.83,N/A,2026-04-21
QUEENSLAND,TOWNSVILLE,188.55,197.98,N/A,214.06,248.55,N/A,2026-04-21
QUEENSLAND,CAIRNS,188.68,202.19,N/A,N/A,248.59,N/A,2026-04-21
QUEENSLAND,WEIPA,212.54,N/A,N/A,N/A,259.82,N/A,2026-04-21
SOUTH AUSTRALIA,ADELAIDE,182.77,191.04,184.42,205.91,244.59,N/A,2026-04-21
SOUTH AUSTRALIA,PORT LINCOLN,190.93,N/A,N/A,215.55,252.43,N/A,2026-04-21
TASMANIA,HOBART,187.23,198.59,N/A,214.14,245.83,N/A,2026-04-21
TASMANIA,DEVONPORT,187.14,198.54,N/A,N/A,246.64,N/A,2026-04-21
VICTORIA,MELBOURNE,180.69,189.50,181.78,203.72,243.47,N/A,2026-04-21
VICTORIA,GEELONG,180.69,189.50,N/A,203.72,243.47,N/A,2026-04-21
WESTERN AUSTRALIA,PERTH,181.83,194.77,N/A,208.81,242.66,N/A,2026-04-21
WESTERN AUSTRALIA,BROOME,237.27,247.08,N/A,N/A,276.49,N/A,2026-04-21
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,272.07,N/A,2026-04-21
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,248.36,N/A,2026-04-21
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,264.83,N/A,2026-04-21
WESTERN AUSTRALIA,COCOS Island,N/A,403.26,N/A,N/A,286.66,N/A,2026-04-21
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,264.83,N/A,2026-04-21
