State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,187.99,198.03,188.14,211.43,229.09,N/A,2026-08-14
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,229.16,N/A,2026-08-14
NORTHERN TERRITORY,DARWIN,193.26,206.16,N/A,N/A,235.19,N/A,2026-08-14
QUEENSLAND,BRISBANE,186.37,196.33,187.37,209.95,227.82,234.53,2026-08-14
QUEENSLAND,GLADSTONE,192.84,202.03,N/A,N/A,232.00,N/A,2026-08-14
QUEENSLAND,MACKAY,193.13,N/A,N/A,N/A,231.77,N/A,2026-08-14
QUEENSLAND,TOWNSVILLE,192.85,203.72,N/A,218.37,233.33,N/A,2026-08-14
QUEENSLAND,CAIRNS,193.14,208.18,N/A,N/A,233.60,N/A,2026-08-14
QUEENSLAND,WEIPA,216.83,N/A,N/A,N/A,243.33,N/A,2026-08-14
SOUTH AUSTRALIA,ADELAIDE,186.92,196.53,188.55,211.19,229.20,N/A,2026-08-14
SOUTH AUSTRALIA,PORT LINCOLN,195.57,N/A,N/A,221.83,237.36,N/A,2026-08-14
TASMANIA,HOBART,192.15,204.63,N/A,219.89,232.11,N/A,2026-08-14
TASMANIA,DEVONPORT,192.06,204.58,N/A,N/A,232.84,N/A,2026-08-14
VICTORIA,MELBOURNE,185.53,195.47,186.54,209.40,229.00,N/A,2026-08-14
VICTORIA,GEELONG,185.53,195.47,N/A,209.40,229.00,N/A,2026-08-14
WESTERN AUSTRALIA,PERTH,187.48,201.56,N/A,215.30,226.07,N/A,2026-08-14
WESTERN AUSTRALIA,BROOME,230.79,241.44,N/A,N/A,257.42,N/A,2026-08-14
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,256.48,N/A,2026-08-14
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,232.23,N/A,2026-08-14
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,247.54,N/A,2026-08-14
WESTERN AUSTRALIA,COCOS Island,N/A,408.82,N/A,N/A,271.54,N/A,2026-08-14
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,247.54,N/A,2026-08-14
