State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,162.77,170.90,163.10,184.56,184.32,N/A,2026-06-02
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,184.35,N/A,2026-06-02
NORTHERN TERRITORY,DARWIN,166.63,176.95,N/A,N/A,189.78,N/A,2026-06-02
QUEENSLAND,BRISBANE,160.97,169.03,162.18,182.91,183.07,191.41,2026-06-02
QUEENSLAND,GLADSTONE,167.89,174.41,N/A,N/A,187.09,N/A,2026-06-02
QUEENSLAND,MACKAY,168.33,N/A,N/A,N/A,186.98,N/A,2026-06-02
QUEENSLAND,TOWNSVILLE,167.66,176.12,N/A,192.17,188.39,N/A,2026-06-02
QUEENSLAND,CAIRNS,167.93,180.51,N/A,N/A,188.67,N/A,2026-06-02
QUEENSLAND,WEIPA,191.30,N/A,N/A,N/A,199.17,N/A,2026-06-02
SOUTH AUSTRALIA,ADELAIDE,162.42,169.93,164.16,184.76,184.92,N/A,2026-06-02
SOUTH AUSTRALIA,PORT LINCOLN,170.47,N/A,N/A,194.57,192.92,N/A,2026-06-02
TASMANIA,HOBART,167.17,177.75,N/A,193.26,189.95,N/A,2026-06-02
TASMANIA,DEVONPORT,167.08,177.69,N/A,N/A,190.65,N/A,2026-06-02
VICTORIA,MELBOURNE,160.18,168.21,161.37,182.40,183.47,N/A,2026-06-02
VICTORIA,GEELONG,160.18,168.21,N/A,182.40,183.47,N/A,2026-06-02
WESTERN AUSTRALIA,PERTH,161.80,173.94,N/A,187.96,183.29,N/A,2026-06-02
WESTERN AUSTRALIA,BROOME,211.71,220.74,N/A,N/A,215.83,N/A,2026-06-02
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,211.81,N/A,2026-06-02
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,189.37,N/A,2026-06-02
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,204.82,N/A,2026-06-02
WESTERN AUSTRALIA,COCOS Island,N/A,383.61,N/A,N/A,232.21,N/A,2026-06-02
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,204.82,N/A,2026-06-02
