State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,178.09,186.40,178.33,200.04,209.99,N/A,2026-05-09
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,209.97,N/A,2026-05-09
NORTHERN TERRITORY,DARWIN,181.62,192.08,N/A,N/A,215.22,N/A,2026-05-09
QUEENSLAND,BRISBANE,176.21,184.43,177.34,198.28,208.69,215.77,2026-05-09
QUEENSLAND,GLADSTONE,183.37,190.05,N/A,N/A,212.77,N/A,2026-05-09
QUEENSLAND,MACKAY,183.83,N/A,N/A,N/A,212.65,N/A,2026-05-09
QUEENSLAND,TOWNSVILLE,182.97,191.80,N/A,207.82,214.16,N/A,2026-05-09
QUEENSLAND,CAIRNS,183.23,196.14,N/A,N/A,214.39,N/A,2026-05-09
QUEENSLAND,WEIPA,207.16,N/A,N/A,N/A,225.56,N/A,2026-05-09
SOUTH AUSTRALIA,ADELAIDE,177.72,185.39,179.38,200.19,210.64,N/A,2026-05-09
SOUTH AUSTRALIA,PORT LINCOLN,186.04,N/A,N/A,209.99,218.86,N/A,2026-05-09
TASMANIA,HOBART,182.62,193.36,N/A,208.86,215.74,N/A,2026-05-09
TASMANIA,DEVONPORT,182.53,193.30,N/A,N/A,216.47,N/A,2026-05-09
VICTORIA,MELBOURNE,175.42,183.62,176.52,197.79,209.13,N/A,2026-05-09
VICTORIA,GEELONG,175.42,183.62,N/A,197.79,209.13,N/A,2026-05-09
WESTERN AUSTRALIA,PERTH,176.72,189.04,N/A,203.02,208.57,N/A,2026-05-09
WESTERN AUSTRALIA,BROOME,231.92,241.11,N/A,N/A,242.31,N/A,2026-05-09
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,237.35,N/A,2026-05-09
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,214.64,N/A,2026-05-09
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,230.22,N/A,2026-05-09
WESTERN AUSTRALIA,COCOS Island,N/A,397.39,N/A,N/A,255.26,N/A,2026-05-09
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,230.22,N/A,2026-05-09
