State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,193.47,203.40,193.55,216.70,231.69,N/A,2026-09-02
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,231.72,N/A,2026-09-02
NORTHERN TERRITORY,DARWIN,198.47,211.26,N/A,N/A,237.59,N/A,2026-09-02
QUEENSLAND,BRISBANE,191.74,201.59,192.69,215.11,230.35,236.90,2026-09-02
QUEENSLAND,GLADSTONE,198.43,207.50,N/A,N/A,234.63,N/A,2026-09-02
QUEENSLAND,MACKAY,198.74,N/A,N/A,N/A,234.38,N/A,2026-09-02
QUEENSLAND,TOWNSVILLE,198.30,209.25,N/A,223.82,236.02,N/A,2026-09-02
QUEENSLAND,CAIRNS,198.55,213.64,N/A,N/A,236.24,N/A,2026-09-02
QUEENSLAND,WEIPA,222.75,N/A,N/A,N/A,246.53,N/A,2026-09-02
SOUTH AUSTRALIA,ADELAIDE,192.28,201.77,193.84,216.34,231.73,N/A,2026-09-02
SOUTH AUSTRALIA,PORT LINCOLN,201.17,N/A,N/A,226.94,240.19,N/A,2026-09-02
TASMANIA,HOBART,197.64,210.01,N/A,225.17,233.71,N/A,2026-09-02
TASMANIA,DEVONPORT,197.55,209.96,N/A,N/A,234.45,N/A,2026-09-02
VICTORIA,MELBOURNE,190.93,200.76,191.86,214.59,231.61,N/A,2026-09-02
VICTORIA,GEELONG,190.93,200.76,N/A,214.59,231.61,N/A,2026-09-02
WESTERN AUSTRALIA,PERTH,192.57,206.50,N/A,220.15,227.18,N/A,2026-09-02
WESTERN AUSTRALIA,BROOME,240.47,250.99,N/A,N/A,259.49,N/A,2026-09-02
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,257.76,N/A,2026-09-02
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,233.39,N/A,2026-09-02
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,248.69,N/A,2026-09-02
WESTERN AUSTRALIA,COCOS Island,N/A,413.47,N/A,N/A,272.62,N/A,2026-09-02
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,248.69,N/A,2026-09-02
