State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,177.39,186.23,177.57,199.88,226.24,N/A,2026-04-23
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,226.15,N/A,2026-04-23
NORTHERN TERRITORY,DARWIN,181.41,192.42,N/A,N/A,231.87,N/A,2026-04-23
QUEENSLAND,BRISBANE,175.52,184.27,176.59,198.14,225.07,231.19,2026-04-23
QUEENSLAND,GLADSTONE,182.99,190.18,N/A,N/A,229.26,N/A,2026-04-23
QUEENSLAND,MACKAY,183.43,N/A,N/A,N/A,229.09,N/A,2026-04-23
QUEENSLAND,TOWNSVILLE,182.61,192.04,N/A,208.09,230.80,N/A,2026-04-23
QUEENSLAND,CAIRNS,182.74,196.24,N/A,N/A,230.85,N/A,2026-04-23
QUEENSLAND,WEIPA,206.82,N/A,N/A,N/A,242.33,N/A,2026-04-23
SOUTH AUSTRALIA,ADELAIDE,176.84,185.04,178.45,199.87,226.82,N/A,2026-04-23
SOUTH AUSTRALIA,PORT LINCOLN,185.12,N/A,N/A,209.51,234.83,N/A,2026-04-23
TASMANIA,HOBART,181.39,192.68,N/A,208.19,230.40,N/A,2026-04-23
TASMANIA,DEVONPORT,181.30,192.62,N/A,N/A,231.21,N/A,2026-04-23
VICTORIA,MELBOURNE,174.75,183.49,175.81,197.67,225.72,N/A,2026-04-23
VICTORIA,GEELONG,174.75,183.49,N/A,197.67,225.72,N/A,2026-04-23
WESTERN AUSTRALIA,PERTH,175.76,188.62,N/A,202.63,224.72,N/A,2026-04-23
WESTERN AUSTRALIA,BROOME,233.18,242.90,N/A,N/A,259.01,N/A,2026-04-23
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,254.18,N/A,2026-04-23
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,230.52,N/A,2026-04-23
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,246.92,N/A,2026-04-23
WESTERN AUSTRALIA,COCOS Island,N/A,397.67,N/A,N/A,270.38,N/A,2026-04-23
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,246.92,N/A,2026-04-23
