State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,193.63,203.67,193.80,217.05,238.04,N/A,2026-08-20
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,238.13,N/A,2026-08-20
NORTHERN TERRITORY,DARWIN,198.94,211.83,N/A,N/A,244.18,N/A,2026-08-20
QUEENSLAND,BRISBANE,192.02,201.97,193.04,215.57,236.79,243.00,2026-08-20
QUEENSLAND,GLADSTONE,198.48,207.66,N/A,N/A,240.97,N/A,2026-08-20
QUEENSLAND,MACKAY,198.77,N/A,N/A,N/A,240.74,N/A,2026-08-20
QUEENSLAND,TOWNSVILLE,198.50,209.35,N/A,223.98,242.29,N/A,2026-08-20
QUEENSLAND,CAIRNS,198.78,213.81,N/A,N/A,242.55,N/A,2026-08-20
QUEENSLAND,WEIPA,222.41,N/A,N/A,N/A,252.22,N/A,2026-08-20
SOUTH AUSTRALIA,ADELAIDE,192.58,202.18,194.22,216.82,238.16,N/A,2026-08-20
SOUTH AUSTRALIA,PORT LINCOLN,201.17,N/A,N/A,227.46,246.28,N/A,2026-08-20
TASMANIA,HOBART,197.77,210.24,N/A,225.49,241.03,N/A,2026-08-20
TASMANIA,DEVONPORT,197.68,210.19,N/A,N/A,241.76,N/A,2026-08-20
VICTORIA,MELBOURNE,191.18,201.11,192.19,215.03,237.96,N/A,2026-08-20
VICTORIA,GEELONG,191.18,201.11,N/A,215.03,237.96,N/A,2026-08-20
WESTERN AUSTRALIA,PERTH,193.17,207.22,N/A,220.96,235.06,N/A,2026-08-20
WESTERN AUSTRALIA,BROOME,236.01,246.65,N/A,N/A,266.31,N/A,2026-08-20
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,265.46,N/A,2026-08-20
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,241.22,N/A,2026-08-20
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,256.53,N/A,2026-08-20
WESTERN AUSTRALIA,COCOS Island,N/A,413.96,N/A,N/A,279.71,N/A,2026-08-20
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,256.53,N/A,2026-08-20
