State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.71,159.32,152.11,173.38,157.51,N/A,2026-01-22
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,157.58,N/A,2026-01-22
NORTHERN TERRITORY,DARWIN,156.06,164.81,N/A,N/A,162.98,N/A,2026-01-22
QUEENSLAND,BRISBANE,149.90,157.42,151.03,171.70,156.20,164.82,2026-01-22
QUEENSLAND,GLADSTONE,155.69,163.37,N/A,N/A,159.96,N/A,2026-01-22
QUEENSLAND,MACKAY,156.32,N/A,N/A,N/A,160.14,N/A,2026-01-22
QUEENSLAND,TOWNSVILLE,155.51,164.99,N/A,182.06,161.16,N/A,2026-01-22
QUEENSLAND,CAIRNS,156.20,169.79,N/A,N/A,161.71,N/A,2026-01-22
QUEENSLAND,WEIPA,178.79,N/A,N/A,N/A,171.11,N/A,2026-01-22
SOUTH AUSTRALIA,ADELAIDE,151.04,159.93,152.80,175.15,158.07,N/A,2026-01-22
SOUTH AUSTRALIA,PORT LINCOLN,157.51,N/A,N/A,184.35,165.26,N/A,2026-01-22
TASMANIA,HOBART,155.80,165.86,N/A,181.78,163.24,N/A,2026-01-22
TASMANIA,DEVONPORT,155.72,165.80,N/A,N/A,163.90,N/A,2026-01-22
VICTORIA,MELBOURNE,149.07,156.59,150.21,171.17,156.49,N/A,2026-01-22
VICTORIA,GEELONG,149.07,156.59,N/A,171.17,156.49,N/A,2026-01-22
WESTERN AUSTRALIA,PERTH,150.82,162.48,N/A,176.89,156.89,N/A,2026-01-22
WESTERN AUSTRALIA,BROOME,195.90,205.25,N/A,N/A,188.11,N/A,2026-01-22
WESTERN AUSTRALIA,PORT HEDLAND,178.64,N/A,N/A,N/A,185.09,N/A,2026-01-22
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,160.69,N/A,2026-01-22
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,177.64,N/A,2026-01-22
WESTERN AUSTRALIA,COCOS Island,N/A,367.36,N/A,N/A,207.59,N/A,2026-01-22
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,177.64,N/A,2026-01-22
