State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.50,159.06,151.89,173.11,157.77,N/A,2026-01-23
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,157.84,N/A,2026-01-23
NORTHERN TERRITORY,DARWIN,155.80,164.49,N/A,N/A,163.22,N/A,2026-01-23
QUEENSLAND,BRISBANE,149.68,157.15,150.81,171.41,156.45,165.08,2026-01-23
QUEENSLAND,GLADSTONE,155.50,163.09,N/A,N/A,160.24,N/A,2026-01-23
QUEENSLAND,MACKAY,156.12,N/A,N/A,N/A,160.41,N/A,2026-01-23
QUEENSLAND,TOWNSVILLE,155.30,164.71,N/A,181.79,161.44,N/A,2026-01-23
QUEENSLAND,CAIRNS,155.99,169.51,N/A,N/A,161.99,N/A,2026-01-23
QUEENSLAND,WEIPA,178.61,N/A,N/A,N/A,171.42,N/A,2026-01-23
SOUTH AUSTRALIA,ADELAIDE,150.82,159.65,152.58,174.87,158.35,N/A,2026-01-23
SOUTH AUSTRALIA,PORT LINCOLN,157.31,N/A,N/A,184.06,165.56,N/A,2026-01-23
TASMANIA,HOBART,155.60,165.59,N/A,181.50,163.53,N/A,2026-01-23
TASMANIA,DEVONPORT,155.51,165.54,N/A,N/A,164.19,N/A,2026-01-23
VICTORIA,MELBOURNE,148.85,156.31,149.99,170.89,156.75,N/A,2026-01-23
VICTORIA,GEELONG,148.85,156.31,N/A,170.89,156.75,N/A,2026-01-23
WESTERN AUSTRALIA,PERTH,150.56,162.17,N/A,176.57,157.15,N/A,2026-01-23
WESTERN AUSTRALIA,BROOME,196.03,205.32,N/A,N/A,188.43,N/A,2026-01-23
WESTERN AUSTRALIA,PORT HEDLAND,178.63,N/A,N/A,N/A,185.33,N/A,2026-01-23
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,160.94,N/A,2026-01-23
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,177.86,N/A,2026-01-23
WESTERN AUSTRALIA,COCOS Island,N/A,367.08,N/A,N/A,207.80,N/A,2026-01-23
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,177.86,N/A,2026-01-23
