State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,159.76,167.86,160.20,181.96,160.22,N/A,2025-12-17
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.29,N/A,2025-12-17
NORTHERN TERRITORY,DARWIN,164.33,173.56,N/A,N/A,165.89,N/A,2025-12-17
QUEENSLAND,BRISBANE,158.00,166.02,159.16,180.35,158.98,167.53,2025-12-17
QUEENSLAND,GLADSTONE,163.79,171.95,N/A,N/A,162.77,N/A,2025-12-17
QUEENSLAND,MACKAY,164.40,N/A,N/A,N/A,162.93,N/A,2025-12-17
QUEENSLAND,TOWNSVILLE,163.67,173.57,N/A,190.70,163.98,N/A,2025-12-17
QUEENSLAND,CAIRNS,164.35,178.37,N/A,N/A,164.49,N/A,2025-12-17
QUEENSLAND,WEIPA,186.75,N/A,N/A,N/A,173.71,N/A,2025-12-17
SOUTH AUSTRALIA,ADELAIDE,159.12,168.50,160.88,183.77,160.78,N/A,2025-12-17
SOUTH AUSTRALIA,PORT LINCOLN,165.47,N/A,N/A,192.94,167.81,N/A,2025-12-17
TASMANIA,HOBART,163.74,174.27,N/A,190.23,165.76,N/A,2025-12-17
TASMANIA,DEVONPORT,163.65,174.22,N/A,N/A,166.43,N/A,2025-12-17
VICTORIA,MELBOURNE,157.17,165.17,158.32,179.80,159.32,N/A,2025-12-17
VICTORIA,GEELONG,157.17,165.17,N/A,179.80,159.32,N/A,2025-12-17
WESTERN AUSTRALIA,PERTH,158.99,171.15,N/A,185.61,159.74,N/A,2025-12-17
WESTERN AUSTRALIA,BROOME,202.79,212.65,N/A,N/A,190.72,N/A,2025-12-17
WESTERN AUSTRALIA,PORT HEDLAND,186.09,N/A,N/A,N/A,188.06,N/A,2025-12-17
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,163.46,N/A,2025-12-17
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,180.58,N/A,2025-12-17
WESTERN AUSTRALIA,COCOS Island,N/A,375.31,N/A,N/A,210.27,N/A,2025-12-17
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,180.58,N/A,2025-12-17
