State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,217.56,226.95,218.01,240.69,253.56,N/A,2026-03-14
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,253.68,N/A,2026-03-14
NORTHERN TERRITORY,DARWIN,221.77,233.34,N/A,N/A,259.31,N/A,2026-03-14
QUEENSLAND,BRISBANE,215.92,225.23,217.24,239.18,252.44,257.17,2026-03-14
QUEENSLAND,GLADSTONE,222.54,230.29,N/A,N/A,256.29,N/A,2026-03-14
QUEENSLAND,MACKAY,222.94,N/A,N/A,N/A,256.20,N/A,2026-03-14
QUEENSLAND,TOWNSVILLE,222.50,231.92,N/A,248.04,257.50,N/A,2026-03-14
QUEENSLAND,CAIRNS,222.79,236.40,N/A,N/A,257.86,N/A,2026-03-14
QUEENSLAND,WEIPA,245.49,N/A,N/A,N/A,267.53,N/A,2026-03-14
SOUTH AUSTRALIA,ADELAIDE,217.33,226.07,219.19,240.98,254.21,N/A,2026-03-14
SOUTH AUSTRALIA,PORT LINCOLN,225.08,N/A,N/A,250.83,261.90,N/A,2026-03-14
TASMANIA,HOBART,221.93,233.76,N/A,249.36,259.13,N/A,2026-03-14
TASMANIA,DEVONPORT,221.84,233.71,N/A,N/A,259.79,N/A,2026-03-14
VICTORIA,MELBOURNE,215.07,224.37,216.37,238.63,252.68,N/A,2026-03-14
VICTORIA,GEELONG,215.07,224.37,N/A,238.63,252.68,N/A,2026-03-14
WESTERN AUSTRALIA,PERTH,217.14,230.56,N/A,244.64,253.09,N/A,2026-03-14
WESTERN AUSTRALIA,BROOME,260.72,271.02,N/A,N/A,284.05,N/A,2026-03-14
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,281.26,N/A,2026-03-14
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,259.08,N/A,2026-03-14
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,274.36,N/A,2026-03-14
WESTERN AUSTRALIA,COCOS Island,N/A,434.89,N/A,N/A,295.46,N/A,2026-03-14
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,274.36,N/A,2026-03-14
