State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,205.40,215.39,205.38,228.68,242.19,N/A,2026-09-10
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,244.37,N/A,2026-09-10
NORTHERN TERRITORY,DARWIN,210.07,222.90,N/A,N/A,247.72,N/A,2026-09-10
QUEENSLAND,BRISBANE,203.58,213.48,204.45,227.00,242.92,248.73,2026-09-10
QUEENSLAND,GLADSTONE,210.45,219.58,N/A,N/A,247.27,N/A,2026-09-10
QUEENSLAND,MACKAY,210.79,N/A,N/A,N/A,247.02,N/A,2026-09-10
QUEENSLAND,TOWNSVILLE,210.16,221.38,N/A,235.94,246.49,N/A,2026-09-10
QUEENSLAND,CAIRNS,210.41,225.72,N/A,N/A,246.71,N/A,2026-09-10
QUEENSLAND,WEIPA,235.09,N/A,N/A,N/A,259.77,N/A,2026-09-10
SOUTH AUSTRALIA,ADELAIDE,204.14,213.69,205.62,228.25,244.40,N/A,2026-09-10
SOUTH AUSTRALIA,PORT LINCOLN,213.32,N/A,N/A,238.85,253.18,N/A,2026-09-10
TASMANIA,HOBART,209.72,222.15,N/A,237.29,247.72,N/A,2026-09-10
TASMANIA,DEVONPORT,209.63,222.09,N/A,N/A,248.47,N/A,2026-09-10
VICTORIA,MELBOURNE,202.76,212.65,203.61,226.48,244.20,N/A,2026-09-10
VICTORIA,GEELONG,202.76,212.65,N/A,226.48,244.20,N/A,2026-09-10
WESTERN AUSTRALIA,PERTH,204.16,218.16,N/A,231.80,240.58,N/A,2026-09-10
WESTERN AUSTRALIA,BROOME,256.50,267.07,N/A,N/A,273.79,N/A,2026-09-10
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,271.26,N/A,2026-09-10
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,246.91,N/A,2026-09-10
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,262.04,N/A,2026-09-10
WESTERN AUSTRALIA,COCOS Island,N/A,424.07,N/A,N/A,284.80,N/A,2026-09-10
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,262.04,N/A,2026-09-10
