State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,172.91,181.05,173.16,194.66,200.76,N/A,2026-05-13
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,200.74,N/A,2026-05-13
NORTHERN TERRITORY,DARWIN,176.48,186.80,N/A,N/A,206.05,N/A,2026-05-13
QUEENSLAND,BRISBANE,171.03,179.09,172.17,192.92,199.44,207.27,2026-05-13
QUEENSLAND,GLADSTONE,178.12,184.65,N/A,N/A,203.54,N/A,2026-05-13
QUEENSLAND,MACKAY,178.59,N/A,N/A,N/A,203.42,N/A,2026-05-13
QUEENSLAND,TOWNSVILLE,177.76,186.40,N/A,202.39,204.93,N/A,2026-05-13
QUEENSLAND,CAIRNS,178.01,190.74,N/A,N/A,205.16,N/A,2026-05-13
QUEENSLAND,WEIPA,201.86,N/A,N/A,N/A,216.19,N/A,2026-05-13
SOUTH AUSTRALIA,ADELAIDE,172.52,180.04,174.19,194.81,201.37,N/A,2026-05-13
SOUTH AUSTRALIA,PORT LINCOLN,180.79,N/A,N/A,204.61,209.54,N/A,2026-05-13
TASMANIA,HOBART,177.39,187.98,N/A,203.43,206.45,N/A,2026-05-13
TASMANIA,DEVONPORT,177.30,187.92,N/A,N/A,207.17,N/A,2026-05-13
VICTORIA,MELBOURNE,170.25,178.29,171.36,192.42,199.91,N/A,2026-05-13
VICTORIA,GEELONG,170.25,178.29,N/A,192.42,199.91,N/A,2026-05-13
WESTERN AUSTRALIA,PERTH,171.60,183.76,N/A,197.70,199.40,N/A,2026-05-13
WESTERN AUSTRALIA,BROOME,225.82,234.84,N/A,N/A,232.94,N/A,2026-05-13
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,228.13,N/A,2026-05-13
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,205.46,N/A,2026-05-13
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,221.05,N/A,2026-05-13
WESTERN AUSTRALIA,COCOS Island,N/A,392.59,N/A,N/A,246.92,N/A,2026-05-13
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,221.05,N/A,2026-05-13
