State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,202.19,211.77,202.49,225.63,309.40,N/A,2026-04-11
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,309.36,N/A,2026-04-11
NORTHERN TERRITORY,DARWIN,206.73,218.49,N/A,N/A,315.45,N/A,2026-04-11
QUEENSLAND,BRISBANE,200.50,209.99,201.67,224.07,308.55,309.95,2026-04-11
QUEENSLAND,GLADSTONE,207.82,215.73,N/A,N/A,312.48,N/A,2026-04-11
QUEENSLAND,MACKAY,208.22,N/A,N/A,N/A,312.30,N/A,2026-04-11
QUEENSLAND,TOWNSVILLE,207.65,217.55,N/A,233.78,314.00,N/A,2026-04-11
QUEENSLAND,CAIRNS,207.78,221.79,N/A,N/A,314.04,N/A,2026-04-11
QUEENSLAND,WEIPA,231.19,N/A,N/A,N/A,324.87,N/A,2026-04-11
SOUTH AUSTRALIA,ADELAIDE,201.76,210.71,203.47,225.71,310.16,N/A,2026-04-11
SOUTH AUSTRALIA,PORT LINCOLN,209.73,N/A,N/A,235.35,317.64,N/A,2026-04-11
TASMANIA,HOBART,206.03,218.05,N/A,233.77,314.39,N/A,2026-04-11
TASMANIA,DEVONPORT,205.94,218.00,N/A,N/A,315.21,N/A,2026-04-11
VICTORIA,MELBOURNE,199.66,209.14,200.82,223.53,308.98,N/A,2026-04-11
VICTORIA,GEELONG,199.66,209.14,N/A,223.53,308.98,N/A,2026-04-11
WESTERN AUSTRALIA,PERTH,201.06,214.67,N/A,228.87,308.53,N/A,2026-04-11
WESTERN AUSTRALIA,BROOME,253.32,263.82,N/A,N/A,341.50,N/A,2026-04-11
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,337.93,N/A,2026-04-11
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,314.01,N/A,2026-04-11
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,330.55,N/A,2026-04-11
WESTERN AUSTRALIA,COCOS Island,N/A,421.35,N/A,N/A,346.43,N/A,2026-04-11
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,330.55,N/A,2026-04-11
