State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.82,159.17,152.36,172.91,162.05,N/A,2026-02-26
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,162.22,N/A,2026-02-26
NORTHERN TERRITORY,DARWIN,156.28,165.80,N/A,N/A,168.10,N/A,2026-02-26
QUEENSLAND,BRISBANE,150.19,157.45,151.58,171.41,160.90,169.36,2026-02-26
QUEENSLAND,GLADSTONE,156.60,162.31,N/A,N/A,164.81,N/A,2026-02-26
QUEENSLAND,MACKAY,156.97,N/A,N/A,N/A,164.73,N/A,2026-02-26
QUEENSLAND,TOWNSVILLE,156.72,163.91,N/A,180.03,165.99,N/A,2026-02-26
QUEENSLAND,CAIRNS,157.03,168.43,N/A,N/A,166.36,N/A,2026-02-26
QUEENSLAND,WEIPA,179.31,N/A,N/A,N/A,175.49,N/A,2026-02-26
SOUTH AUSTRALIA,ADELAIDE,151.51,158.22,153.46,173.12,162.54,N/A,2026-02-26
SOUTH AUSTRALIA,PORT LINCOLN,159.14,N/A,N/A,182.97,170.10,N/A,2026-02-26
TASMANIA,HOBART,156.05,165.84,N/A,181.43,167.42,N/A,2026-02-26
TASMANIA,DEVONPORT,155.96,165.78,N/A,N/A,168.08,N/A,2026-02-26
VICTORIA,MELBOURNE,149.41,156.66,150.80,170.93,161.25,N/A,2026-02-26
VICTORIA,GEELONG,149.41,156.66,N/A,170.93,161.25,N/A,2026-02-26
WESTERN AUSTRALIA,PERTH,151.91,163.28,N/A,177.38,161.80,N/A,2026-02-26
WESTERN AUSTRALIA,BROOME,190.95,199.20,N/A,N/A,191.97,N/A,2026-02-26
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,189.88,N/A,2026-02-26
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,165.65,N/A,2026-02-26
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,183.18,N/A,2026-02-26
WESTERN AUSTRALIA,COCOS Island,N/A,373.36,N/A,N/A,212.58,N/A,2026-02-26
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,183.18,N/A,2026-02-26
