State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,159.04,167.33,159.39,180.99,182.01,N/A,2026-06-04
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,182.05,N/A,2026-06-04
NORTHERN TERRITORY,DARWIN,162.97,173.43,N/A,N/A,187.53,N/A,2026-06-04
QUEENSLAND,BRISBANE,157.27,165.46,158.49,179.34,180.76,189.38,2026-06-04
QUEENSLAND,GLADSTONE,164.14,170.80,N/A,N/A,184.78,N/A,2026-06-04
QUEENSLAND,MACKAY,164.57,N/A,N/A,N/A,184.67,N/A,2026-06-04
QUEENSLAND,TOWNSVILLE,163.96,172.50,N/A,188.54,186.08,N/A,2026-06-04
QUEENSLAND,CAIRNS,164.22,176.90,N/A,N/A,186.36,N/A,2026-06-04
QUEENSLAND,WEIPA,187.51,N/A,N/A,N/A,196.75,N/A,2026-06-04
SOUTH AUSTRALIA,ADELAIDE,158.70,166.35,160.47,181.16,182.59,N/A,2026-06-04
SOUTH AUSTRALIA,PORT LINCOLN,166.73,N/A,N/A,190.97,190.54,N/A,2026-06-04
TASMANIA,HOBART,163.41,174.14,N/A,189.66,187.59,N/A,2026-06-04
TASMANIA,DEVONPORT,163.32,174.09,N/A,N/A,188.30,N/A,2026-06-04
VICTORIA,MELBOURNE,156.46,164.66,157.67,178.85,181.17,N/A,2026-06-04
VICTORIA,GEELONG,156.46,164.66,N/A,178.85,181.17,N/A,2026-06-04
WESTERN AUSTRALIA,PERTH,158.11,170.42,N/A,184.43,181.04,N/A,2026-06-04
WESTERN AUSTRALIA,BROOME,207.25,216.44,N/A,N/A,213.41,N/A,2026-06-04
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,209.53,N/A,2026-06-04
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,187.09,N/A,2026-06-04
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,202.55,N/A,2026-06-04
WESTERN AUSTRALIA,COCOS Island,N/A,380.41,N/A,N/A,230.16,N/A,2026-06-04
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,202.55,N/A,2026-06-04
