State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,151.82,160.37,152.30,174.43,154.53,N/A,2026-01-07
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.63,N/A,2026-01-07
NORTHERN TERRITORY,DARWIN,156.45,166.14,N/A,N/A,160.28,N/A,2026-01-07
QUEENSLAND,BRISBANE,150.08,158.55,151.29,172.83,153.30,162.10,2026-01-07
QUEENSLAND,GLADSTONE,155.73,164.34,N/A,N/A,157.04,N/A,2026-01-07
QUEENSLAND,MACKAY,156.32,N/A,N/A,N/A,157.21,N/A,2026-01-07
QUEENSLAND,TOWNSVILLE,155.68,165.92,N/A,183.00,158.21,N/A,2026-01-07
QUEENSLAND,CAIRNS,156.38,170.75,N/A,N/A,158.76,N/A,2026-01-07
QUEENSLAND,WEIPA,178.56,N/A,N/A,N/A,167.70,N/A,2026-01-07
SOUTH AUSTRALIA,ADELAIDE,151.17,161.00,153.00,176.21,155.07,N/A,2026-01-07
SOUTH AUSTRALIA,PORT LINCOLN,157.45,N/A,N/A,185.41,162.04,N/A,2026-01-07
TASMANIA,HOBART,155.78,166.77,N/A,182.69,160.07,N/A,2026-01-07
TASMANIA,DEVONPORT,155.69,166.72,N/A,N/A,160.73,N/A,2026-01-07
VICTORIA,MELBOURNE,149.25,157.70,150.45,172.28,153.59,N/A,2026-01-07
VICTORIA,GEELONG,149.25,157.70,N/A,172.28,153.59,N/A,2026-01-07
WESTERN AUSTRALIA,PERTH,151.21,163.81,N/A,178.22,154.22,N/A,2026-01-07
WESTERN AUSTRALIA,BROOME,192.78,203.07,N/A,N/A,184.69,N/A,2026-01-07
WESTERN AUSTRALIA,PORT HEDLAND,176.83,N/A,N/A,N/A,182.35,N/A,2026-01-07
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,157.94,N/A,2026-01-07
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,174.97,N/A,2026-01-07
WESTERN AUSTRALIA,COCOS Island,N/A,368.57,N/A,N/A,205.15,N/A,2026-01-07
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,174.97,N/A,2026-01-07
