State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,153.62,162.07,154.08,176.18,155.02,N/A,2025-12-27
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,155.11,N/A,2025-12-27
NORTHERN TERRITORY,DARWIN,158.30,167.90,N/A,N/A,161.39,N/A,2025-12-27
QUEENSLAND,BRISBANE,151.88,160.25,153.07,174.58,153.82,162.61,2025-12-27
QUEENSLAND,GLADSTONE,157.61,166.10,N/A,N/A,157.59,N/A,2025-12-27
QUEENSLAND,MACKAY,158.20,N/A,N/A,N/A,157.75,N/A,2025-12-27
QUEENSLAND,TOWNSVILLE,157.53,167.71,N/A,184.86,158.80,N/A,2025-12-27
QUEENSLAND,CAIRNS,158.21,172.52,N/A,N/A,159.31,N/A,2025-12-27
QUEENSLAND,WEIPA,180.43,N/A,N/A,N/A,168.33,N/A,2025-12-27
SOUTH AUSTRALIA,ADELAIDE,152.97,162.70,154.77,177.98,156.11,N/A,2025-12-27
SOUTH AUSTRALIA,PORT LINCOLN,159.24,N/A,N/A,187.15,163.05,N/A,2025-12-27
TASMANIA,HOBART,157.52,168.42,N/A,184.39,161.03,N/A,2025-12-27
TASMANIA,DEVONPORT,157.43,168.37,N/A,N/A,161.70,N/A,2025-12-27
VICTORIA,MELBOURNE,151.04,159.40,152.24,174.03,154.15,N/A,2025-12-27
VICTORIA,GEELONG,151.04,159.40,N/A,174.03,154.15,N/A,2025-12-27
WESTERN AUSTRALIA,PERTH,152.96,165.47,N/A,179.93,155.24,N/A,2025-12-27
WESTERN AUSTRALIA,BROOME,195.12,205.33,N/A,N/A,185.88,N/A,2025-12-27
WESTERN AUSTRALIA,PORT HEDLAND,179.03,N/A,N/A,N/A,183.51,N/A,2025-12-27
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.91,N/A,2025-12-27
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,176.09,N/A,2025-12-27
WESTERN AUSTRALIA,COCOS Island,N/A,370.15,N/A,N/A,206.18,N/A,2025-12-27
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,176.09,N/A,2025-12-27
