State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,168.20,177.58,168.58,191.39,203.58,N/A,2026-07-21
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,203.67,N/A,2026-07-21
NORTHERN TERRITORY,DARWIN,172.05,183.61,N/A,N/A,209.00,N/A,2026-07-21
QUEENSLAND,BRISBANE,166.42,175.71,167.66,189.75,202.32,210.50,2026-07-21
QUEENSLAND,GLADSTONE,173.22,180.94,N/A,N/A,206.25,N/A,2026-07-21
QUEENSLAND,MACKAY,173.66,N/A,N/A,N/A,206.16,N/A,2026-07-21
QUEENSLAND,TOWNSVILLE,173.05,182.60,N/A,198.80,207.48,N/A,2026-07-21
QUEENSLAND,CAIRNS,173.37,187.07,N/A,N/A,207.86,N/A,2026-07-21
QUEENSLAND,WEIPA,196.47,N/A,N/A,N/A,217.98,N/A,2026-07-21
SOUTH AUSTRALIA,ADELAIDE,167.92,176.66,169.69,191.63,204.23,N/A,2026-07-21
SOUTH AUSTRALIA,PORT LINCOLN,175.96,N/A,N/A,201.51,212.18,N/A,2026-07-21
TASMANIA,HOBART,172.74,184.57,N/A,200.23,209.37,N/A,2026-07-21
TASMANIA,DEVONPORT,172.66,184.51,N/A,N/A,210.03,N/A,2026-07-21
VICTORIA,MELBOURNE,165.65,174.92,166.85,189.27,203.15,N/A,2026-07-21
VICTORIA,GEELONG,165.65,174.92,N/A,189.27,203.15,N/A,2026-07-21
WESTERN AUSTRALIA,PERTH,167.45,180.86,N/A,195.04,202.76,N/A,2026-07-21
WESTERN AUSTRALIA,BROOME,214.71,225.01,N/A,N/A,234.12,N/A,2026-07-21
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,230.97,N/A,2026-07-21
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,208.91,N/A,2026-07-21
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,223.58,N/A,2026-07-21
WESTERN AUSTRALIA,COCOS Island,N/A,389.68,N/A,N/A,249.74,N/A,2026-07-21
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,223.58,N/A,2026-07-21
