State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,179.81,188.73,180.02,202.40,235.91,N/A,2026-04-22
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,235.83,N/A,2026-04-22
NORTHERN TERRITORY,DARWIN,183.92,195.01,N/A,N/A,241.63,N/A,2026-04-22
QUEENSLAND,BRISBANE,177.97,186.80,179.06,200.70,234.78,240.43,2026-04-22
QUEENSLAND,GLADSTONE,185.38,192.68,N/A,N/A,238.94,N/A,2026-04-22
QUEENSLAND,MACKAY,185.81,N/A,N/A,N/A,238.77,N/A,2026-04-22
QUEENSLAND,TOWNSVILLE,185.05,194.52,N/A,210.60,240.49,N/A,2026-04-22
QUEENSLAND,CAIRNS,185.19,198.74,N/A,N/A,240.54,N/A,2026-04-22
QUEENSLAND,WEIPA,209.15,N/A,N/A,N/A,251.89,N/A,2026-04-22
SOUTH AUSTRALIA,ADELAIDE,179.28,187.56,180.92,202.41,236.51,N/A,2026-04-22
SOUTH AUSTRALIA,PORT LINCOLN,187.51,N/A,N/A,212.05,244.45,N/A,2026-04-22
TASMANIA,HOBART,183.79,195.14,N/A,210.67,238.93,N/A,2026-04-22
TASMANIA,DEVONPORT,183.70,195.09,N/A,N/A,239.75,N/A,2026-04-22
VICTORIA,MELBOURNE,177.19,186.01,178.27,200.21,235.40,N/A,2026-04-22
VICTORIA,GEELONG,177.19,186.01,N/A,200.21,235.40,N/A,2026-04-22
WESTERN AUSTRALIA,PERTH,178.27,191.20,N/A,205.24,234.49,N/A,2026-04-22
WESTERN AUSTRALIA,BROOME,234.72,244.52,N/A,N/A,268.57,N/A,2026-04-22
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,263.95,N/A,2026-04-22
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,240.25,N/A,2026-04-22
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,256.69,N/A,2026-04-22
WESTERN AUSTRALIA,COCOS Island,N/A,400.02,N/A,N/A,279.25,N/A,2026-04-22
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,256.69,N/A,2026-04-22
