State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,170.52,178.75,170.79,192.34,199.96,N/A,2026-05-16
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,199.96,N/A,2026-05-16
NORTHERN TERRITORY,DARWIN,174.19,184.58,N/A,N/A,205.34,N/A,2026-05-16
QUEENSLAND,BRISBANE,168.66,176.80,169.83,190.61,198.68,206.53,2026-05-16
QUEENSLAND,GLADSTONE,175.70,182.33,N/A,N/A,202.76,N/A,2026-05-16
QUEENSLAND,MACKAY,176.17,N/A,N/A,N/A,202.64,N/A,2026-05-16
QUEENSLAND,TOWNSVILLE,175.38,184.07,N/A,200.05,204.14,N/A,2026-05-16
QUEENSLAND,CAIRNS,175.64,188.42,N/A,N/A,204.37,N/A,2026-05-16
QUEENSLAND,WEIPA,199.36,N/A,N/A,N/A,215.27,N/A,2026-05-16
SOUTH AUSTRALIA,ADELAIDE,170.14,177.75,171.83,192.50,200.56,N/A,2026-05-16
SOUTH AUSTRALIA,PORT LINCOLN,178.34,N/A,N/A,202.30,208.67,N/A,2026-05-16
TASMANIA,HOBART,174.97,185.64,N/A,201.08,205.60,N/A,2026-05-16
TASMANIA,DEVONPORT,174.88,185.58,N/A,N/A,206.33,N/A,2026-05-16
VICTORIA,MELBOURNE,167.87,176.01,169.02,190.12,199.13,N/A,2026-05-16
VICTORIA,GEELONG,167.87,176.01,N/A,190.12,199.13,N/A,2026-05-16
WESTERN AUSTRALIA,PERTH,169.29,181.53,N/A,195.47,198.69,N/A,2026-05-16
WESTERN AUSTRALIA,BROOME,222.41,231.52,N/A,N/A,232.00,N/A,2026-05-16
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,227.41,N/A,2026-05-16
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,204.73,N/A,2026-05-16
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,220.34,N/A,2026-05-16
WESTERN AUSTRALIA,COCOS Island,N/A,390.57,N/A,N/A,246.27,N/A,2026-05-16
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,220.34,N/A,2026-05-16
