State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,152.49,161.08,152.98,175.13,154.69,N/A,2026-01-06
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,154.80,N/A,2026-01-06
NORTHERN TERRITORY,DARWIN,157.15,166.88,N/A,N/A,160.47,N/A,2026-01-06
QUEENSLAND,BRISBANE,150.77,159.28,151.98,173.55,153.47,162.29,2026-01-06
QUEENSLAND,GLADSTONE,156.40,165.04,N/A,N/A,157.20,N/A,2026-01-06
QUEENSLAND,MACKAY,156.99,N/A,N/A,N/A,157.38,N/A,2026-01-06
QUEENSLAND,TOWNSVILLE,156.37,166.63,N/A,183.70,158.38,N/A,2026-01-06
QUEENSLAND,CAIRNS,157.06,171.47,N/A,N/A,158.93,N/A,2026-01-06
QUEENSLAND,WEIPA,179.21,N/A,N/A,N/A,167.84,N/A,2026-01-06
SOUTH AUSTRALIA,ADELAIDE,151.86,161.73,153.68,176.94,155.23,N/A,2026-01-06
SOUTH AUSTRALIA,PORT LINCOLN,158.11,N/A,N/A,186.13,162.20,N/A,2026-01-06
TASMANIA,HOBART,156.44,167.49,N/A,183.38,160.23,N/A,2026-01-06
TASMANIA,DEVONPORT,156.35,167.43,N/A,N/A,160.89,N/A,2026-01-06
VICTORIA,MELBOURNE,149.92,158.41,151.13,172.99,153.76,N/A,2026-01-06
VICTORIA,GEELONG,149.92,158.41,N/A,172.99,153.76,N/A,2026-01-06
WESTERN AUSTRALIA,PERTH,151.90,164.55,N/A,178.95,154.41,N/A,2026-01-06
WESTERN AUSTRALIA,BROOME,193.27,203.61,N/A,N/A,184.83,N/A,2026-01-06
WESTERN AUSTRALIA,PORT HEDLAND,177.40,N/A,N/A,N/A,182.52,N/A,2026-01-06
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,158.11,N/A,2026-01-06
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,175.15,N/A,2026-01-06
WESTERN AUSTRALIA,COCOS Island,N/A,369.24,N/A,N/A,205.32,N/A,2026-01-06
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,175.15,N/A,2026-01-06
