State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,174.61,182.84,174.92,196.53,200.63,N/A,2026-05-27
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,200.64,N/A,2026-05-27
NORTHERN TERRITORY,DARWIN,178.48,188.88,N/A,N/A,206.16,N/A,2026-05-27
QUEENSLAND,BRISBANE,172.84,180.98,174.03,194.88,199.42,206.94,2026-05-27
QUEENSLAND,GLADSTONE,179.83,186.44,N/A,N/A,203.46,N/A,2026-05-27
QUEENSLAND,MACKAY,180.27,N/A,N/A,N/A,203.34,N/A,2026-05-27
QUEENSLAND,TOWNSVILLE,179.58,188.17,N/A,204.22,204.82,N/A,2026-05-27
QUEENSLAND,CAIRNS,179.83,192.53,N/A,N/A,205.05,N/A,2026-05-27
QUEENSLAND,WEIPA,203.30,N/A,N/A,N/A,215.72,N/A,2026-05-27
SOUTH AUSTRALIA,ADELAIDE,174.27,181.87,176.00,196.72,201.25,N/A,2026-05-27
SOUTH AUSTRALIA,PORT LINCOLN,182.37,N/A,N/A,206.53,209.21,N/A,2026-05-27
TASMANIA,HOBART,179.00,189.66,N/A,205.21,206.18,N/A,2026-05-27
TASMANIA,DEVONPORT,178.92,189.61,N/A,N/A,206.91,N/A,2026-05-27
VICTORIA,MELBOURNE,172.02,180.15,173.18,194.36,199.85,N/A,2026-05-27
VICTORIA,GEELONG,172.02,180.15,N/A,194.36,199.85,N/A,2026-05-27
WESTERN AUSTRALIA,PERTH,173.56,185.81,N/A,199.84,199.55,N/A,2026-05-27
WESTERN AUSTRALIA,BROOME,224.80,233.92,N/A,N/A,232.42,N/A,2026-05-27
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,228.26,N/A,2026-05-27
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,205.54,N/A,2026-05-27
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,221.20,N/A,2026-05-27
WESTERN AUSTRALIA,COCOS Island,N/A,394.46,N/A,N/A,247.07,N/A,2026-05-27
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,221.20,N/A,2026-05-27
