State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
NEW SOUTH WALES,SYDNEY,161.85,170.96,162.21,184.84,175.66,N/A,2026-07-04
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,175.73,N/A,2026-07-04
NORTHERN TERRITORY,DARWIN,165.65,176.94,N/A,N/A,181.01,N/A,2026-07-04
QUEENSLAND,BRISBANE,160.05,169.07,161.27,183.17,174.31,183.78,2026-07-04
QUEENSLAND,GLADSTONE,166.90,174.34,N/A,N/A,178.30,N/A,2026-07-04
QUEENSLAND,MACKAY,167.35,N/A,N/A,N/A,178.21,N/A,2026-07-04
QUEENSLAND,TOWNSVILLE,166.73,176.01,N/A,192.28,179.55,N/A,2026-07-04
QUEENSLAND,CAIRNS,167.05,180.47,N/A,N/A,179.93,N/A,2026-07-04
QUEENSLAND,WEIPA,190.21,N/A,N/A,N/A,190.15,N/A,2026-07-04
SOUTH AUSTRALIA,ADELAIDE,161.55,170.02,163.32,185.06,176.24,N/A,2026-07-04
SOUTH AUSTRALIA,PORT LINCOLN,169.65,N/A,N/A,194.94,184.32,N/A,2026-07-04
TASMANIA,HOBART,166.41,177.96,N/A,193.70,181.49,N/A,2026-07-04
TASMANIA,DEVONPORT,166.32,177.90,N/A,N/A,182.15,N/A,2026-07-04
VICTORIA,MELBOURNE,159.28,168.29,160.48,182.70,174.65,N/A,2026-07-04
VICTORIA,GEELONG,159.28,168.29,N/A,182.70,174.65,N/A,2026-07-04
WESTERN AUSTRALIA,PERTH,161.04,174.17,N/A,188.41,174.72,N/A,2026-07-04
WESTERN AUSTRALIA,BROOME,209.09,219.14,N/A,N/A,206.27,N/A,2026-07-04
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,202.94,N/A,2026-07-04
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,180.93,N/A,2026-07-04
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,195.57,N/A,2026-07-04
WESTERN AUSTRALIA,COCOS Island,N/A,383.60,N/A,N/A,224.30,N/A,2026-07-04
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,195.57,N/A,2026-07-04
